"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1984-08-02",0,"Specific conductance",86
"1984-08-02",4,"Specific conductance",87
"1984-08-02",4,"Specific conductance",87
"1984-08-02",7,"Specific conductance",110
"1984-08-14",0,"Specific conductance",86
"1984-08-14",0,"Specific conductance",86
"1984-08-14",4,"Specific conductance",87
"1984-08-14",7,"Specific conductance",110
"1984-09-06",0,"Specific conductance",86
"1984-09-06",0,"Specific conductance",86
"1984-09-06",6,"Specific conductance",90
"1984-09-06",7,"Specific conductance",126
"1984-09-24",0,"Specific conductance",88
"1984-09-24",4,"Specific conductance",87
"1984-09-24",4,"Specific conductance",88
"1984-09-24",7,"Specific conductance",91
"1984-10-15",0,"Specific conductance",86
"1984-10-15",4,"Specific conductance",87
"1984-10-15",4,"Specific conductance",87
"1984-10-15",7,"Specific conductance",90
"1984-11-08",0,"Specific conductance",84
"1984-11-08",4,"Specific conductance",85
"1984-11-08",4,"Specific conductance",85
"1984-11-08",7,"Specific conductance",85
"1985-01-07",0,"Specific conductance",92
"1985-01-07",4,"Specific conductance",92
"1985-01-07",4,"Specific conductance",92
"1985-01-07",7,"Specific conductance",102
"1985-02-25",0,"Specific conductance",93
"1985-02-25",4,"Specific conductance",98
"1985-02-25",4,"Specific conductance",98
"1985-02-25",7,"Specific conductance",103
"1985-03-27",0,"Specific conductance",87
"1985-03-27",0,"Specific conductance",87
"1985-03-27",4,"Specific conductance",99
"1985-03-27",7,"Specific conductance",103
"1985-04-30",0,"Specific conductance",82
"1985-04-30",3,"Specific conductance",82
"1985-04-30",5,"Specific conductance",82
"1985-04-30",5,"Specific conductance",82
"1985-04-30",7,"Specific conductance",84
"1985-05-16",0,"Specific conductance",80
"1985-05-16",4,"Specific conductance",80
"1985-05-16",4,"Specific conductance",80
"1985-05-16",7,"Specific conductance",92
"1985-05-28",0,"Specific conductance",77
"1985-05-28",0,"Specific conductance",79
"1985-05-28",5,"Specific conductance",82
"1985-05-28",7,"Specific conductance",96
"1985-06-11",0,"Specific conductance",79
"1985-06-11",0,"Specific conductance",80
"1985-06-11",5,"Specific conductance",80
"1985-06-11",7,"Specific conductance",97
"1985-06-24",0,"Specific conductance",80
"1985-06-24",3,"Specific conductance",83
"1985-06-24",3,"Specific conductance",81
"1985-06-24",7,"Specific conductance",92
"1985-07-11",0,"Specific conductance",81
"1985-07-11",0,"Specific conductance",81
"1985-07-11",4,"Specific conductance",82
"1985-07-11",7,"Specific conductance",97
"1985-07-23",0,"Specific conductance",83
"1985-07-23",0,"Specific conductance",82
"1985-07-23",6,"Specific conductance",92
"1985-07-23",7,"Specific conductance",107
"1985-08-07",0,"Specific conductance",84
"1985-08-07",0,"Specific conductance",84
"1985-08-07",6,"Specific conductance",94
"1985-08-07",7,"Specific conductance",121
"1985-08-19",0,"Specific conductance",85
"1985-08-19",0,"Specific conductance",84
"1985-08-19",4,"Specific conductance",85
"1985-08-19",7,"Specific conductance",85
"1985-09-12",0,"Specific conductance",83
"1985-09-12",4,"Specific conductance",83
"1985-09-12",4,"Specific conductance",84
"1985-09-12",7,"Specific conductance",103
"1985-09-30",0,"Specific conductance",83
"1985-09-30",4,"Specific conductance",83
"1985-09-30",7,"Specific conductance",83
"1985-09-30",7,"Specific conductance",83
"1985-10-22",0,"Specific conductance",78
"1985-10-22",4,"Specific conductance",77
"1985-10-22",4,"Specific conductance",77
"1985-10-22",7,"Specific conductance",77
"1985-11-11",0,"Specific conductance",76
"1985-11-11",4,"Specific conductance",77
"1985-11-11",7,"Specific conductance",76
"1985-11-11",7,"Specific conductance",77
"1986-01-16",0,"Specific conductance",81
"1986-01-16",0,"Specific conductance",81
"1986-01-16",4,"Specific conductance",82
"1986-01-16",7,"Specific conductance",98
"1986-03-03",0,"Specific conductance",84
"1986-03-03",4,"Specific conductance",88
"1986-03-03",7,"Specific conductance",106
"1986-03-03",7,"Specific conductance",106
"1986-03-31",0,"Specific conductance",82
"1986-03-31",4,"Specific conductance",95
"1986-03-31",4,"Specific conductance",95
"1986-03-31",7,"Specific conductance",106
"1986-04-24",0,"Specific conductance",80
"1986-04-24",4,"Specific conductance",80
"1986-04-24",4,"Specific conductance",80
"1986-04-24",7,"Specific conductance",80
"1986-08-13",0,"Specific conductance",83
"1986-08-13",0,"Specific conductance",84
"1986-08-13",6,"Specific conductance",94
"1986-08-13",7,"Specific conductance",120
"1986-11-03",0,"Specific conductance",85
"1986-11-03",4,"Specific conductance",85
"1986-11-03",4,"Specific conductance",85
"1986-11-03",7,"Specific conductance",84
"1987-02-24",0,"Specific conductance",99
"1987-02-24",0,"Specific conductance",98
"1987-02-24",4,"Specific conductance",97
"1987-02-24",7,"Specific conductance",109
"1987-04-15",0,"Specific conductance",83
"1987-04-15",4,"Specific conductance",84
"1987-04-15",7,"Specific conductance",84
"1987-04-15",7,"Specific conductance",84
"1987-08-13",0,"Specific conductance",89
"1987-08-13",0,"Specific conductance",84
"1987-08-13",4,"Specific conductance",83
"1987-08-13",7,"Specific conductance",113
"1987-11-05",0,"Specific conductance",91
"1987-11-05",4,"Specific conductance",92
"1987-11-05",7,"Specific conductance",92
"1987-11-05",7,"Specific conductance",92
"1988-03-02",0,"Specific conductance",111
"1988-03-02",4,"Specific conductance",107
"1988-03-02",4,"Specific conductance",108
"1988-03-02",7,"Specific conductance",113
"1988-04-26",0,"Specific conductance",93
"1988-04-26",4,"Specific conductance",93
"1988-04-26",4,"Specific conductance",93
"1988-04-26",7,"Specific conductance",93
"1988-08-18",0,"Specific conductance",95
"1988-08-18",4,"Specific conductance",95
"1988-08-18",4,"Specific conductance",95
"1988-08-18",6,"Specific conductance",103
"1988-08-18",7,"Specific conductance",137
"1988-11-02",0,"Specific conductance",83
"1988-11-02",4,"Specific conductance",82
"1988-11-02",4,"Specific conductance",82
"1988-11-02",7,"Specific conductance",82
"1989-03-06",0,"Specific conductance",102
"1989-03-06",4,"Specific conductance",100
"1989-03-06",4,"Specific conductance",99
"1989-03-06",7,"Specific conductance",114
"1989-05-01",0,"Specific conductance",92
"1989-05-01",4,"Specific conductance",96
"1989-05-01",7,"Specific conductance",99
"1989-05-01",7,"Specific conductance",98
"1989-08-22",0,"Specific conductance",91
"1989-08-22",4,"Specific conductance",92
"1989-08-22",6,"Specific conductance",104
"1989-08-22",7,"Specific conductance",119
"1989-11-09",0,"Specific conductance",94
"1989-11-09",0,"Specific conductance",94
"1989-11-09",4,"Specific conductance",95
"1989-11-09",7,"Specific conductance",95
"1990-02-27",0,"Specific conductance",106
"1990-02-27",4,"Specific conductance",108
"1990-02-27",7,"Specific conductance",130
"1990-02-27",7,"Specific conductance",132
"1990-04-30",0,"Specific conductance",94
"1990-04-30",4,"Specific conductance",95
"1990-04-30",4,"Specific conductance",96
"1990-04-30",7,"Specific conductance",102
"1990-08-22",0,"Specific conductance",99
"1990-08-22",6,"Specific conductance",109
"1990-08-22",6,"Specific conductance",110
"1990-08-22",7,"Specific conductance",135
"1990-11-09",0,"Specific conductance",94
"1990-11-09",4,"Specific conductance",94
"1990-11-09",7,"Specific conductance",94
"1990-11-09",7,"Specific conductance",94
"1991-02-19",0,"Specific conductance",106
"1991-02-19",4,"Specific conductance",107
"1991-02-19",7,"Specific conductance",123
"1991-02-19",7,"Specific conductance",123
"1991-05-07",0,"Specific conductance",91
"1991-05-07",0,"Specific conductance",91
"1991-05-07",4,"Specific conductance",91
"1991-05-07",7,"Specific conductance",91
"1991-08-27",0,"Specific conductance",91
"1991-08-27",0,"Specific conductance",91
"1991-08-27",4,"Specific conductance",91
"1991-08-27",7,"Specific conductance",135
"1991-10-28",0,"Specific conductance",93
"1991-10-28",4,"Specific conductance",93
"1991-10-28",7,"Specific conductance",93
"1991-10-28",7,"Specific conductance",93
"1992-03-04",0,"Specific conductance",93
"1992-03-04",4,"Specific conductance",104
"1992-03-04",4,"Specific conductance",104
"1992-03-04",7,"Specific conductance",107
"1992-05-05",0,"Specific conductance",90
"1992-05-05",4,"Specific conductance",90
"1992-05-05",7,"Specific conductance",90
"1992-05-05",7,"Specific conductance",90
"1992-08-26",0,"Specific conductance",94
"1992-08-26",6,"Specific conductance",102
"1992-08-26",7,"Specific conductance",119
"1992-08-26",7,"Specific conductance",119
"1992-11-06",0,"Specific conductance",92
"1992-11-06",0,"Specific conductance",92
"1992-11-06",4,"Specific conductance",92
"1992-11-06",7,"Specific conductance",92
"1993-02-23",0,"Specific conductance",106
"1993-02-23",4,"Specific conductance",103
"1993-02-23",4,"Specific conductance",103
"1993-02-23",7,"Specific conductance",112
"1993-05-03",0,"Specific conductance",94
"1993-05-03",4,"Specific conductance",94
"1993-05-03",7,"Specific conductance",94
"1993-05-03",7,"Specific conductance",94
"1993-08-26",0,"Specific conductance",90
"1993-08-26",0,"Specific conductance",89
"1993-08-26",4,"Specific conductance",90
"1993-08-26",7,"Specific conductance",113
"1993-11-03",0,"Specific conductance",93
"1993-11-03",4,"Specific conductance",93
"1993-11-03",7,"Specific conductance",93
"1993-11-03",7,"Specific conductance",93
"1994-02-22",0,"Specific conductance",107
"1994-02-22",4,"Specific conductance",105
"1994-02-22",7,"Specific conductance",123
"1994-02-22",7,"Specific conductance",124
"1994-05-03",0,"Specific conductance",94
"1994-05-03",4,"Specific conductance",94
"1994-05-03",7,"Specific conductance",95
"1994-05-03",7,"Specific conductance",95
"1994-08-25",0,"Specific conductance",92
"1994-08-25",6,"Specific conductance",98
"1994-08-25",6,"Specific conductance",98
"1994-08-25",7,"Specific conductance",133
"1994-11-17",0,"Specific conductance",92
"1994-11-17",4,"Specific conductance",92
"1994-11-17",7,"Specific conductance",92
"1995-02-21",0,"Specific conductance",104
"1995-02-21",0,"Specific conductance",103
"1995-02-21",4,"Specific conductance",104
"1995-02-21",6,"Specific conductance",114
"1995-05-01",0,"Specific conductance",96
"1995-05-01",4,"Specific conductance",97
"1995-05-01",7,"Specific conductance",97
"1995-05-01",7,"Specific conductance",97
"1995-08-21",0,"Specific conductance",90
"1995-08-21",4,"Specific conductance",91
"1995-08-21",4,"Specific conductance",91
"1995-08-21",7,"Specific conductance",128
"1995-12-14",0,"Specific conductance",101
"1995-12-14",4,"Specific conductance",94
"1995-12-14",4,"Specific conductance",94
"1995-12-14",7,"Specific conductance",109
"1996-02-20",0,"Specific conductance",99
"1996-02-20",0,"Specific conductance",99
"1996-02-20",4,"Specific conductance",107
"1996-02-20",7,"Specific conductance",114
"1996-05-14",0,"Specific conductance",86
"1996-05-14",4,"Specific conductance",87
"1996-05-14",7,"Specific conductance",131
"1996-11-04",0,"Specific conductance",92
"1996-11-04",4,"Specific conductance",92
"1996-11-04",4,"Specific conductance",92
"1996-11-04",7,"Specific conductance",91
"1997-02-26",0,"Specific conductance",100
"1997-02-26",4,"Specific conductance",105
"1997-02-26",7,"Specific conductance",129
"1997-05-13",0,"Specific conductance",91
"1997-05-13",4,"Specific conductance",91
"1997-05-13",7,"Specific conductance",90
"1997-08-27",0,"Specific conductance",90
"1997-08-27",6,"Specific conductance",103
"1997-08-27",7,"Specific conductance",127
"1997-11-07",0,"Specific conductance",93
"1997-11-07",4,"Specific conductance",93
"1997-11-07",7,"Specific conductance",93
"1998-02-24",0,"Specific conductance",104
"1998-02-24",4,"Specific conductance",110
"1998-02-24",7,"Specific conductance",127
"1998-04-22",0,"Specific conductance",95
"1998-04-22",4,"Specific conductance",95
"1998-04-22",7,"Specific conductance",96
"1998-08-11",0,"Specific conductance",95
"1998-08-11",4,"Specific conductance",97
"1998-08-11",7,"Specific conductance",127
"1998-11-04",0,"Specific conductance",103
"1998-11-04",4,"Specific conductance",103
"1998-11-04",7,"Specific conductance",103
"1999-02-25",0,"Specific conductance",100
"1999-02-25",0,"Specific conductance",100
"1999-02-25",4,"Specific conductance",112
"1999-02-25",6,"Specific conductance",117
"1999-05-06",0,"Specific conductance",99
"1999-05-06",4,"Specific conductance",100
"1999-05-06",7,"Specific conductance",105
"1999-05-06",7,"Specific conductance",105
"1999-08-26",0,"Specific conductance",92
"1999-08-26",4,"Specific conductance",93
"1999-08-26",7,"Specific conductance",130
"1999-08-26",7,"Specific conductance",130
"1999-11-05",0,"Specific conductance",98
"1999-11-05",0,"Specific conductance",98
"1999-11-05",4,"Specific conductance",98
"1999-11-05",7,"Specific conductance",97
"2000-02-24",0,"Specific conductance",99
"2000-02-24",4,"Specific conductance",108
"2000-02-24",7,"Specific conductance",118
"2000-02-24",7,"Specific conductance",119
"2000-04-03",0,"Specific conductance",99
"2000-04-03",4,"Specific conductance",98
"2000-04-03",4,"Specific conductance",98
"2000-04-03",7,"Specific conductance",98
"2000-08-23",0,"Specific conductance",92
"2000-08-23",0,"Specific conductance",93
"2000-08-23",4,"Specific conductance",92
"2000-08-23",7,"Specific conductance",129
"2000-11-15",0,"Specific conductance",94
"2000-11-15",4,"Specific conductance",94
"2000-11-15",7,"Specific conductance",94
"2000-11-15",7,"Specific conductance",94
"2001-03-02",0,"Specific conductance",101
"2001-03-02",4,"Specific conductance",105
"2001-03-02",6,"Specific conductance",117
"2001-03-02",6,"Specific conductance",119
"2001-05-01",0,"Specific conductance",93
"2001-05-01",4,"Specific conductance",93
"2001-05-01",4,"Specific conductance",95
"2001-05-01",7,"Specific conductance",97
"2001-08-23",0,"Specific conductance",94
"2001-08-23",4,"Specific conductance",94
"2001-08-23",4,"Specific conductance",94
"2001-08-23",6,"Specific conductance",135
"2001-11-14",0,"Specific conductance",96
"2001-11-14",4,"Specific conductance",96
"2001-11-14",7,"Specific conductance",96
"2001-11-14",7,"Specific conductance",96
"2002-03-05",0,"Specific conductance",101
"2002-03-05",0,"Specific conductance",101
"2002-03-05",4,"Specific conductance",105
"2002-03-05",7,"Specific conductance",122
"2002-04-23",0,"Specific conductance",92
"2002-04-23",4,"Specific conductance",92
"2002-04-23",7,"Specific conductance",92
"2002-04-23",7,"Specific conductance",92
"2002-08-14",0,"Specific conductance",89
"2002-08-14",6,"Specific conductance",101
"2002-08-14",6,"Specific conductance",102
"2002-08-14",7,"Specific conductance",116
"2002-11-04",0,"Specific conductance",94
"2002-11-04",4,"Specific conductance",94
"2002-11-04",4,"Specific conductance",94
"2002-11-04",7,"Specific conductance",94
"2003-02-26",0,"Specific conductance",110
"2003-02-26",4,"Specific conductance",108
"2003-02-26",7,"Specific conductance",124
"2003-02-26",7,"Specific conductance",123
"2003-04-30",0,"Specific conductance",94
"2003-04-30",0,"Specific conductance",93
"2003-04-30",4,"Specific conductance",94
"2003-04-30",6.5,"Specific conductance",95
"2003-08-18",0,"Specific conductance",94
"2003-08-18",4,"Specific conductance",95
"2003-08-18",4,"Specific conductance",94
"2003-08-18",7,"Specific conductance",119
"2003-11-19",0,"Specific conductance",98
"2003-11-19",4,"Specific conductance",99
"2003-11-19",4,"Specific conductance",99
"2003-11-19",7,"Specific conductance",99
"2004-02-19",0,"Specific conductance",103
"2004-02-19",4,"Specific conductance",111
"2004-02-19",7,"Specific conductance",125
"2004-02-19",7,"Specific conductance",126
"2004-04-27",0,"Specific conductance",91
"2004-04-27",4,"Specific conductance",91
"2004-04-27",7,"Specific conductance",91
"2004-04-27",7,"Specific conductance",91
"2004-08-16",0,"Specific conductance",94
"2004-08-16",0,"Specific conductance",95
"2004-08-16",6,"Specific conductance",96
"2004-08-16",7,"Specific conductance",102
"2004-11-09",0,"Specific conductance",96
"2004-11-09",4,"Specific conductance",96
"2004-11-09",4,"Specific conductance",96
"2004-11-09",7,"Specific conductance",96
"2005-02-23",0,"Specific conductance",103
"2005-02-23",4,"Specific conductance",110
"2005-02-23",7,"Specific conductance",130
"2005-02-23",7,"Specific conductance",128
"2005-04-19",0,"Specific conductance",95
"2005-04-19",4,"Specific conductance",96
"2005-04-19",4,"Specific conductance",96
"2005-04-19",7,"Specific conductance",100
"2005-08-08",0,"Specific conductance",97
"2005-08-08",4,"Specific conductance",97
"2005-08-08",4,"Specific conductance",98
"2005-08-08",7,"Specific conductance",128
"2005-11-08",0,"Specific conductance",97
"2005-11-08",0,"Specific conductance",97
"2005-11-08",4,"Specific conductance",97
"2005-11-08",7,"Specific conductance",97
"2006-02-27",0,"Specific conductance",97
"2006-02-27",4,"Specific conductance",106
"2006-02-27",4,"Specific conductance",106
"2006-02-27",7,"Specific conductance",125
"2006-04-20",0,"Specific conductance",96
"2006-04-20",4,"Specific conductance",97
"2006-04-20",7,"Specific conductance",99
"2006-08-09",0,"Specific conductance",97
"2006-08-09",6,"Specific conductance",103
"2006-08-09",6,"Specific conductance",103
"2006-08-09",7,"Specific conductance",121
"2006-10-31",0,"Specific conductance",102
"2006-10-31",0,"Specific conductance",102
"2006-10-31",4,"Specific conductance",102
"2006-10-31",7,"Specific conductance",102
"2007-02-23",0,"Specific conductance",105
"2007-02-23",4,"Specific conductance",116
"2007-02-23",7,"Specific conductance",136
"2007-02-23",7,"Specific conductance",133
"2007-04-23",0,"Specific conductance",100
"2007-04-23",4,"Specific conductance",100
"2007-04-23",4,"Specific conductance",100
"2007-04-23",7,"Specific conductance",100
"2007-08-15",0,"Specific conductance",104
"2007-08-15",6,"Specific conductance",112
"2007-08-15",7,"Specific conductance",128
"2007-08-15",7,"Specific conductance",128
"2007-11-08",0,"Specific conductance",104
"2007-11-08",4,"Specific conductance",104
"2007-11-08",6.5,"Specific conductance",104
"2007-11-08",6.5,"Specific conductance",104
"2008-03-03",0,"Specific conductance",105
"2008-03-03",4,"Specific conductance",118
"2008-03-03",4,"Specific conductance",118
"2008-03-03",6,"Specific conductance",123
"2008-05-08",0,"Specific conductance",101
"2008-05-08",4,"Specific conductance",101
"2008-05-08",4,"Specific conductance",101
"2008-05-08",6,"Specific conductance",101
"2008-08-25",0,"Specific conductance",102
"2008-08-25",6,"Specific conductance",103
"2008-08-25",7,"Specific conductance",126
"2008-11-06",0,"Specific conductance",102
"2008-11-06",4,"Specific conductance",102
"2008-11-06",4,"Specific conductance",102
"2008-11-06",7,"Specific conductance",102
"2009-02-23",0,"Specific conductance",112
"2009-02-23",4,"Specific conductance",114
"2009-02-23",7,"Specific conductance",134
"2009-02-23",7,"Specific conductance",134
"2009-04-27",0,"Specific conductance",102
"2009-04-27",0,"Specific conductance",101
"2009-04-27",4,"Specific conductance",102
"2009-04-27",7,"Specific conductance",101
"2009-08-19",0,"Specific conductance",105
"2009-08-19",4,"Specific conductance",104
"2009-08-19",4,"Specific conductance",103
"2009-08-19",6,"Specific conductance",109
"2009-11-09",0,"Specific conductance",106
"2009-11-09",4,"Specific conductance",105
"2009-11-09",4,"Specific conductance",106
"2009-11-09",7,"Specific conductance",105
"2010-02-16",0,"Specific conductance",112
"2010-02-16",0,"Specific conductance",112
"2010-02-16",4,"Specific conductance",114
"2010-02-16",7,"Specific conductance",131
"2010-04-12",0,"Specific conductance",106
"2010-04-12",0,"Specific conductance",106
"2010-04-12",4,"Specific conductance",106
"2010-04-12",7,"Specific conductance",106
"2010-08-02",0,"Specific conductance",97
"2010-08-02",0,"Specific conductance",97
"2010-08-02",6,"Specific conductance",108
"2010-08-02",7,"Specific conductance",119
"2010-11-10",0,"Specific conductance",94
"2010-11-10",4,"Specific conductance",94
"2010-11-10",7,"Specific conductance",94
"2010-11-10",7,"Specific conductance",95
"2011-02-15",0,"Specific conductance",98
"2011-02-15",4,"Specific conductance",109
"2011-02-15",7,"Specific conductance",127
"2011-02-15",7,"Specific conductance",127
"2011-05-02",0,"Specific conductance",97
"2011-05-02",4,"Specific conductance",97
"2011-05-02",7,"Specific conductance",97
"2011-05-02",7,"Specific conductance",97
"2011-08-22",0,"Specific conductance",96
"2011-08-22",0,"Specific conductance",96
"2011-08-22",6,"Specific conductance",113
"2011-08-22",7,"Specific conductance",126
"2011-11-11",0,"Specific conductance",102
"2011-11-11",0,"Specific conductance",102
"2011-11-11",4,"Specific conductance",102
"2011-11-11",7,"Specific conductance",102
"2012-02-23",0,"Specific conductance",104
"2012-02-23",4,"Specific conductance",112
"2012-02-23",4,"Specific conductance",113
"2012-02-23",6,"Specific conductance",123
"2012-04-03",0,"Specific conductance",102
"2012-04-03",0,"Specific conductance",101
"2012-04-03",4,"Specific conductance",102
"2012-04-03",7,"Specific conductance",101
"2012-08-20",0,"Specific conductance",101
"2012-08-20",6,"Specific conductance",102
"2012-08-20",6,"Specific conductance",102
"2012-08-20",7,"Specific conductance",139
"2012-11-09",0,"Specific conductance",101
"2012-11-09",4,"Specific conductance",101
"2012-11-09",7,"Specific conductance",101
"2012-11-09",7,"Specific conductance",101
"2013-02-25",0,"Specific conductance",102
"2013-02-25",4,"Specific conductance",112
"2013-02-25",4,"Specific conductance",112
"2013-02-25",7,"Specific conductance",145
"2013-05-14",0,"Specific conductance",98
"2013-05-14",0,"Specific conductance",98
"2013-05-14",4,"Specific conductance",98
"2013-05-14",7,"Specific conductance",99
"2013-08-07",0,"Specific conductance",95
"2013-08-07",0,"Specific conductance",95
"2013-08-07",4,"Specific conductance",95
"2013-08-07",7,"Specific conductance",119
"2013-11-07",0,"Specific conductance",95
"2013-11-07",4,"Specific conductance",96
"2013-11-07",4,"Specific conductance",95
"2013-11-07",7,"Specific conductance",96
"2014-03-18",0,"Specific conductance",108
"2014-03-18",4,"Specific conductance",128
"2014-03-18",4,"Specific conductance",107
"2014-03-18",7,"Specific conductance",107
"2014-05-20",0,"Specific conductance",90
"2014-05-20",4,"Specific conductance",91
"2014-05-20",4,"Specific conductance",90
"2014-05-20",7,"Specific conductance",97
"2014-08-12",0,"Specific conductance",91
"2014-08-12",6,"Specific conductance",106
"2014-08-12",6,"Specific conductance",105
"2014-08-12",7,"Specific conductance",127
"2014-11-03",0,"Specific conductance",94
"2014-11-03",4,"Specific conductance",95
"2014-11-03",4,"Specific conductance",95
"2014-11-03",7,"Specific conductance",94
"2015-02-24",0,"Specific conductance",105
"2015-02-24",4,"Specific conductance",105
"2015-02-24",7,"Specific conductance",125
"2015-02-24",7,"Specific conductance",124
"2015-04-21",0,"Specific conductance",95
"2015-04-21",4,"Specific conductance",96
"2015-04-21",7,"Specific conductance",96
"2015-04-21",7,"Specific conductance",96
"2015-08-10",0,"Specific conductance",95
"2015-08-10",4,"Specific conductance",96
"2015-08-10",7,"Specific conductance",121
"2015-08-10",7,"Specific conductance",123
"2015-11-09",0,"Specific conductance",99
"2015-11-09",4,"Specific conductance",99
"2015-11-09",7,"Specific conductance",98
"2015-11-09",7,"Specific conductance",98
"2016-03-08",0,"Specific conductance",105
"2016-03-08",4,"Specific conductance",105
"2016-03-08",4,"Specific conductance",105
"2016-03-08",6,"Specific conductance",112
"2016-04-25",0,"Specific conductance",94
"2016-04-25",4,"Specific conductance",94
"2016-04-25",4,"Specific conductance",94
"2016-04-25",7,"Specific conductance",119
"2016-08-18",0,"Specific conductance",91
"2016-08-18",4,"Specific conductance",92
"2016-08-18",4,"Specific conductance",92
"2016-08-18",7,"Specific conductance",121
"2016-11-10",0,"Specific conductance",94
"2016-11-10",4,"Specific conductance",95
"2016-11-10",4,"Specific conductance",95
"2016-11-10",7,"Specific conductance",95
"2017-02-20",0,"Specific conductance",100
"2017-02-20",4,"Specific conductance",103
"2017-02-20",4,"Specific conductance",103
"2017-02-20",7,"Specific conductance",118
"2017-04-17",0,"Specific conductance",89
"2017-04-17",0,"Specific conductance",89
"2017-04-17",4,"Specific conductance",90
"2017-04-17",7,"Specific conductance",91
"2017-08-08",0,"Specific conductance",85
"2017-08-08",6,"Specific conductance",92
"2017-08-08",7,"Specific conductance",115
"2017-08-08",7,"Specific conductance",115
"2017-11-07",0,"Specific conductance",88
"2017-11-07",0,"Specific conductance",88
"2017-11-07",4,"Specific conductance",88
"2017-11-07",7,"Specific conductance",88
"2018-02-22",0,"Specific conductance",101
"2018-02-22",4,"Specific conductance",101
"2018-02-22",4,"Specific conductance",101
"2018-02-22",7,"Specific conductance",113
"2018-05-14",0,"Specific conductance",87
"2018-05-14",0,"Specific conductance",87
"2018-05-14",4,"Specific conductance",87
"2018-05-14",7,"Specific conductance",108
"2018-08-08",0,"Specific conductance",83
"2018-08-08",0,"Specific conductance",83
"2018-08-08",6,"Specific conductance",88
"2018-08-08",7,"Specific conductance",127
"2018-11-05",0,"Specific conductance",90
"2018-11-05",0,"Specific conductance",90
"2018-11-05",4,"Specific conductance",90
"2018-11-05",7,"Specific conductance",90
"1981-04-23",1,"Temperature, water",7.5
"1981-04-23",2,"Temperature, water",7.5
"1981-04-23",3,"Temperature, water",7.5
"1981-04-23",4,"Temperature, water",7.5
"1981-04-23",5,"Temperature, water",7.5
"1981-04-23",6,"Temperature, water",7.5
"1981-04-23",7,"Temperature, water",7.5
"1981-04-23",7.5,"Temperature, water",7.4
"1981-05-22",0,"Temperature, water",16.3
"1981-05-22",1,"Temperature, water",16.3
"1981-05-22",2,"Temperature, water",16.3
"1981-05-22",3,"Temperature, water",15.1
"1981-05-22",4,"Temperature, water",12
"1981-05-22",5,"Temperature, water",10.7
"1981-05-22",6,"Temperature, water",10.2
"1981-05-22",7,"Temperature, water",9.8
"1981-05-22",8,"Temperature, water",9.4
"1981-06-03",0,"Temperature, water",18.3
"1981-06-03",1,"Temperature, water",18.3
"1981-06-03",2,"Temperature, water",18.3
"1981-06-03",3,"Temperature, water",18.3
"1981-06-03",4,"Temperature, water",18.3
"1981-06-03",5,"Temperature, water",11.8
"1981-06-03",5.5,"Temperature, water",11
"1981-06-03",6,"Temperature, water",10.2
"1981-06-17",0,"Temperature, water",18.9
"1981-06-17",1,"Temperature, water",18.9
"1981-06-17",2,"Temperature, water",18.7
"1981-06-17",3,"Temperature, water",18.7
"1981-06-17",4,"Temperature, water",18.5
"1981-06-17",5,"Temperature, water",17.1
"1981-06-17",6,"Temperature, water",11.5
"1981-06-17",7,"Temperature, water",10.4
"1981-06-17",7.3,"Temperature, water",10.3
"1981-07-02",0,"Temperature, water",22.3
"1981-07-02",1,"Temperature, water",21.8
"1981-07-02",2,"Temperature, water",21.6
"1981-07-02",3,"Temperature, water",20.9
"1981-07-02",4,"Temperature, water",20
"1981-07-02",5,"Temperature, water",18.4
"1981-07-02",6,"Temperature, water",15.4
"1981-07-02",7,"Temperature, water",12.4
"1981-07-02",7.5,"Temperature, water",11.1
"1981-07-02",8,"Temperature, water",11.3
"1981-07-16",0,"Temperature, water",22.5
"1981-07-16",1,"Temperature, water",22.5
"1981-07-16",2,"Temperature, water",22.5
"1981-07-16",3,"Temperature, water",22.5
"1981-07-16",4,"Temperature, water",20.9
"1981-07-16",5,"Temperature, water",18.5
"1981-07-16",6,"Temperature, water",15.1
"1981-07-16",7,"Temperature, water",12.8
"1981-07-16",8,"Temperature, water",11.2
"1981-07-28",0,"Temperature, water",21
"1981-07-28",1,"Temperature, water",21
"1981-07-28",2,"Temperature, water",20.9
"1981-07-28",3,"Temperature, water",20.8
"1981-07-28",4,"Temperature, water",20.7
"1981-07-28",5,"Temperature, water",19
"1981-07-28",6,"Temperature, water",15.5
"1981-07-28",7,"Temperature, water",12.4
"1981-07-28",7.6,"Temperature, water",11.8
"1981-08-12",0,"Temperature, water",22.9
"1981-08-12",1,"Temperature, water",22.8
"1981-08-12",2,"Temperature, water",22.6
"1981-08-12",3,"Temperature, water",22.5
"1981-08-12",4,"Temperature, water",21.6
"1981-08-12",5,"Temperature, water",19.3
"1981-08-12",6,"Temperature, water",15
"1981-08-12",7,"Temperature, water",13
"1981-08-12",7.5,"Temperature, water",12.2
"1981-08-27",0,"Temperature, water",22
"1981-08-27",1,"Temperature, water",22
"1981-08-27",2,"Temperature, water",21.9
"1981-08-27",3,"Temperature, water",21.8
"1981-08-27",4,"Temperature, water",20.8
"1981-08-27",5,"Temperature, water",20.1
"1981-08-27",6,"Temperature, water",16.2
"1981-08-27",7,"Temperature, water",13.5
