"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1992-08-25",16,"pH",6.59
"1992-08-25",19,"pH",6.55
"1992-09-23",0,"pH",7.57
"1992-09-23",12,"pH",7.37
"1992-09-23",15,"pH",6.53
"1992-09-23",16,"pH",6.51
"1992-09-23",17,"pH",6.54
"1992-09-23",19,"pH",6.54
"1992-09-23",19,"pH",6.53
"1992-10-19",0,"pH",7.47
"1992-10-19",9,"pH",7.46
"1992-10-19",19,"pH",7.45
"1992-10-19",19,"pH",7.45
"1992-11-11",0,"pH",7.52
"1992-11-11",10,"pH",7.51
"1992-11-11",19,"pH",7.51
"1992-11-11",19,"pH",7.53
"1993-01-06",0,"pH",7.66
"1993-01-06",10,"pH",7.27
"1993-01-06",10,"pH",7.06
"1993-01-06",19,"pH",6.68
"1993-02-22",0,"pH",7.54
"1993-02-22",10,"pH",6.99
"1993-02-22",10,"pH",6.98
"1993-02-22",19,"pH",6.66
"1993-03-24",0,"pH",7.5
"1993-03-24",10,"pH",6.84
"1993-03-24",19,"pH",6.64
"1993-03-24",19,"pH",6.64
"1993-05-05",0,"pH",7.09
"1993-05-05",10,"pH",7.15
"1993-05-05",10,"pH",7.16
"1993-05-05",19,"pH",6.62
"1993-06-02",0,"pH",7.57
"1993-06-02",8,"pH",7.59
"1993-06-02",8,"pH",7.6
"1993-06-02",10,"pH",7.2
"1993-06-02",12,"pH",7.15
"1993-06-02",16,"pH",6.83
"1993-06-02",18,"pH",6.79
"1993-06-28",0,"pH",7.79
"1993-06-28",7,"pH",7.88
"1993-06-28",10,"pH",7.77
"1993-06-28",10,"pH",7.64
"1993-06-28",13,"pH",7.2
"1993-06-28",16,"pH",6.92
"1993-06-28",19,"pH",6.73
"1993-07-28",0,"pH",7.85
"1993-07-28",8,"pH",7.86
"1993-07-28",10,"pH",7.26
"1993-07-28",12,"pH",6.88
"1993-07-28",16,"pH",6.52
"1993-07-28",16,"pH",6.53
"1993-07-28",19,"pH",6.47
"1993-08-26",0,"pH",7.97
"1993-08-26",8,"pH",7.82
"1993-08-26",10,"pH",6.84
"1993-08-26",12,"pH",6.57
"1993-08-26",12,"pH",6.57
"1993-08-26",16,"pH",6.4
"1993-08-26",19,"pH",6.38
"1993-09-21",0,"pH",7.47
"1993-09-21",0,"pH",7.5
"1993-09-21",5,"pH",7.46
"1993-09-21",8,"pH",7.44
"1993-09-21",12,"pH",6.95
"1993-09-21",16,"pH",6.38
"1993-09-21",19,"pH",6.42
"1993-10-19",0,"pH",7.33
"1993-10-19",10,"pH",7.28
"1993-10-19",19,"pH",7.09
"1993-10-19",19,"pH",7.11
"1993-11-10",0,"pH",7.51
"1993-11-10",0,"pH",7.5
"1993-11-10",10,"pH",7.5
"1993-11-10",19,"pH",7.48
"1994-01-11",0,"pH",7.35
"1994-01-11",0,"pH",7.39
"1994-01-11",10,"pH",6.94
"1994-01-11",19,"pH",6.42
"1994-02-24",0,"pH",7.45
"1994-02-24",10,"pH",7.03
"1994-02-24",19,"pH",6.72
"1994-02-24",19,"pH",6.71
"1994-03-30",0,"pH",7.57
"1994-03-30",10,"pH",7.14
"1994-03-30",10,"pH",7.13
"1994-03-30",19,"pH",6.64
"1994-05-06",0,"pH",7.59
"1994-05-06",0,"pH",7.59
"1994-05-06",10,"pH",7.55
"1994-05-06",19,"pH",7.51
"1994-06-01",0,"pH",7.83
"1994-06-01",5,"pH",7.84
"1994-06-01",8,"pH",7.59
"1994-06-01",8,"pH",7.81
"1994-06-01",10,"pH",7.49
"1994-06-01",16,"pH",7.1
"1994-06-01",19,"pH",7.01
"1994-06-29",0,"pH",7.86
"1994-06-29",5,"pH",7.96
"1994-06-29",8,"pH",7.63
"1994-06-29",12,"pH",7.11
"1994-06-29",16,"pH",6.6
"1994-06-29",16,"pH",6.61
"1994-06-29",19,"pH",6.55
"1994-07-25",0,"pH",8.11
"1994-07-25",8,"pH",8.12
"1994-07-25",10,"pH",7.8
"1994-07-25",12,"pH",7.03
"1994-07-25",16,"pH",6.54
"1994-07-25",16,"pH",6.54
"1994-07-25",19,"pH",6.55
"1994-08-26",0,"pH",8.47
"1994-08-26",8,"pH",7.83
"1994-08-26",10,"pH",7.17
"1994-08-26",10,"pH",7.15
"1994-08-26",12,"pH",6.63
"1994-08-26",16,"pH",6.44
"1994-08-26",19,"pH",6.44
"1994-09-19",0,"pH",7.76
"1994-09-19",10,"pH",7.21
"1994-09-19",12,"pH",6.71
"1994-09-19",16,"pH",6.48
"1994-09-19",19,"pH",6.49
"1994-09-19",19,"pH",6.49
"1994-10-18",0,"pH",7.47
"1994-10-18",16,"pH",6.77
"1994-10-18",19,"pH",6.56
"1994-10-18",19,"pH",6.56
"1994-11-14",0,"pH",7.46
"1994-11-14",10,"pH",7.47
"1994-11-14",19,"pH",7.46
"1994-11-14",19,"pH",7.47
"1995-01-11",0,"pH",7
"1995-01-11",10,"pH",6.82
"1995-01-11",19,"pH",6.25
"1995-01-11",19,"pH",6.31
"1995-02-21",0,"pH",7.5
"1995-02-21",0,"pH",7.45
"1995-02-21",10,"pH",6.98
"1995-02-21",19,"pH",6.66
"1995-03-23",0,"pH",6.98
"1995-03-23",0,"pH",7.03
"1995-03-23",10,"pH",6.94
"1995-03-23",18,"pH",6.66
"1995-05-03",0,"pH",7.64
"1995-05-03",0,"pH",7.61
"1995-05-03",10,"pH",7.38
"1995-05-03",19,"pH",7.08
"1995-05-30",0,"pH",7.62
"1995-05-30",8,"pH",7.62
"1995-05-30",10,"pH",7.42
"1995-05-30",12,"pH",7.32
"1995-05-30",16,"pH",6.81
"1995-05-30",19,"pH",6.73
"1995-05-30",19,"pH",6.73
"1995-06-26",0,"pH",8.01
"1995-06-26",3,"pH",8.02
"1995-06-26",8,"pH",7.51
"1995-06-26",8,"pH",7.43
"1995-06-26",16,"pH",6.63
"1995-06-26",19,"pH",6.58
"1995-07-25",0,"pH",8.01
"1995-07-25",5,"pH",8.03
"1995-07-25",10,"pH",7.27
"1995-07-25",10,"pH",7.25
"1995-07-25",12,"pH",6.89
"1995-07-25",16,"pH",6.65
"1995-07-25",19,"pH",6.62
"1995-08-23",0,"pH",8.02
"1995-08-23",8,"pH",7.89
"1995-08-23",10,"pH",7.31
"1995-08-23",10,"pH",7.27
"1995-08-23",12,"pH",6.79
"1995-08-23",15,"pH",6.59
"1995-08-23",19,"pH",6.6
"1995-09-20",0,"pH",7.68
"1995-09-20",10,"pH",7.63
"1995-09-20",10,"pH",7.62
"1995-09-20",12,"pH",5.73
"1995-09-20",16,"pH",6.62
"1995-09-20",19,"pH",7.62
"1995-10-16",0,"pH",7.67
"1995-10-16",8,"pH",7.65
"1995-10-16",16,"pH",7.59
"1995-10-16",19,"pH",6.75
"1995-10-16",19,"pH",6.75
"1995-12-18",0,"pH",7.64
"1995-12-18",10,"pH",7.18
"1995-12-18",18,"pH",6.75
"1995-12-18",18,"pH",6.75
"1996-02-07",0,"pH",7.49
"1996-02-07",10,"pH",6.88
"1996-02-07",10,"pH",6.84
"1996-02-07",18,"pH",6.7
"1996-02-23",0,"pH",7.36
"1996-02-23",10,"pH",6.83
"1996-02-23",19,"pH",6.75
"1996-02-23",19,"pH",6.77
"1996-04-09",0,"pH",7.38
"1996-04-09",10,"pH",6.79
"1996-04-09",19,"pH",6.84
"1996-04-09",19,"pH",6.84
"1996-05-15",0,"pH",6.98
"1996-05-15",10,"pH",6.97
"1996-05-15",10,"pH",6.96
"1996-05-15",19,"pH",6.95
"1996-06-10",0,"pH",8.06
"1996-06-10",3,"pH",8.53
"1996-06-10",5,"pH",8.41
"1996-06-10",5,"pH",8.01
"1996-06-10",8,"pH",8.8
"1996-06-10",12,"pH",6.98
"1996-06-10",19,"pH",6.74
"1996-07-10",0,"pH",7.69
"1996-07-10",5,"pH",7.93
"1996-07-10",8,"pH",7.5
"1996-07-10",12,"pH",6.8
"1996-07-10",16,"pH",6.56
"1996-07-10",19,"pH",6.6
"1996-07-10",19,"pH",6.59
"1996-08-06",0,"pH",8.12
"1996-08-06",5,"pH",8.14
"1996-08-06",5,"pH",8.09
"1996-08-06",8,"pH",7.25
"1996-08-06",12,"pH",6.71
"1996-08-06",16,"pH",6.54
"1996-08-06",19,"pH",6.56
"1996-09-03",0,"pH",8.24
"1996-09-03",5,"pH",8.18
"1996-09-03",10,"pH",6.75
"1996-09-03",12,"pH",6.55
"1996-09-03",12,"pH",6.6
"1996-09-03",16,"pH",6.53
"1996-09-03",19,"pH",6.55
"1996-10-02",0,"pH",7.52
"1996-10-02",8,"pH",7.52
"1996-10-02",10,"pH",7.44
"1996-10-02",12,"pH",7.08
"1996-10-02",12,"pH",7.11
"1996-10-02",16,"pH",6.58
"1996-10-02",19,"pH",6.63
"1996-11-06",0,"pH",7.53
"1996-11-06",10,"pH",7.51
"1996-11-06",10,"pH",7.5
"1996-11-06",19,"pH",7.27
"1997-01-15",0,"pH",7.54
"1997-01-15",10,"pH",7.08
"1997-01-15",19,"pH",6.67
"1997-01-15",19,"pH",6.66
"1997-02-20",0,"pH",7.49
"1997-02-20",10,"pH",6.86
"1997-02-20",19,"pH",6.69
"1997-02-20",19,"pH",6.68
"1997-04-02",0,"pH",6.5
"1997-04-02",10,"pH",6.76
"1997-04-02",19,"pH",6.74
"1997-04-02",19,"pH",6.74
"1997-05-06",0,"pH",7.37
"1997-05-06",0,"pH",7.37
"1997-05-06",10,"pH",7.33
"1997-05-06",19,"pH",7.27
"1997-06-02",0,"pH",7.72
"1997-06-02",3,"pH",7.83
"1997-06-02",5,"pH",7.84
"1997-06-02",5,"pH",7.81
"1997-06-02",10,"pH",7.47
"1997-06-02",16,"pH",7.14
"1997-06-02",19,"pH",7.07
"1997-06-30",0,"pH",7.95
"1997-06-30",4,"pH",7.92
"1997-06-30",8,"pH",7.43
"1997-06-30",10,"pH",7.22
"1997-06-30",16,"pH",6.83
"1997-06-30",16,"pH",6.84
"1997-06-30",19,"pH",6.75
"1997-07-30",0,"pH",7.95
"1997-07-30",5,"pH",7.72
"1997-07-30",8,"pH",7.75
"1997-07-30",8,"pH",7.75
"1997-07-30",12,"pH",6.89
"1997-07-30",15,"pH",6.61
"1997-07-30",19,"pH",6.62
"1997-08-27",8,"pH",7.78
"1997-08-27",10,"pH",7.29
"1997-08-27",12,"pH",6.87
"1997-08-27",16,"pH",6.57
"1997-08-27",19,"pH",6.59
"1997-08-27",19,"pH",6.58
"1997-09-22",0,"pH",7.69
"1997-09-22",8,"pH",7.72
"1997-09-22",8,"pH",7.69
"1997-09-22",10,"pH",7.65
"1997-09-22",12,"pH",6.65
"1997-09-22",16,"pH",6.51
"1997-09-22",19,"pH",6.52
"1997-10-22",0,"pH",7.39
"1997-10-22",10,"pH",7.39
"1997-10-22",10,"pH",7.38
"1997-10-22",19,"pH",7.33
"1997-11-12",0,"pH",7.45
"1997-11-12",10,"pH",7.45
"1997-11-12",18.5,"pH",7.44
"1997-11-12",18.5,"pH",7.44
"1998-01-15",0,"pH",7.4
"1998-01-15",0,"pH",7.39
"1998-01-15",10,"pH",6.96
"1998-01-15",19,"pH",6.69
"1998-02-19",0,"pH",7.25
"1998-02-19",10,"pH",6.74
"1998-02-19",19,"pH",6.65
"1998-02-19",19,"pH",6.66
"1998-03-19",0,"pH",7.78
"1998-03-19",0,"pH",7.75
"1998-03-19",10,"pH",6.84
"1998-03-19",19,"pH",6.85
"1998-04-23",0,"pH",7.54
"1998-04-23",10,"pH",7.32
"1998-04-23",19,"pH",7.19
"1998-04-23",19,"pH",7.19
"1998-05-18",0,"pH",7.89
"1998-05-18",5,"pH",7.86
"1998-05-18",8,"pH",7.58
"1998-05-18",10,"pH",7.3
"1998-05-18",10,"pH",7.3
"1998-05-18",16,"pH",6.94
"1998-05-18",18,"pH",6.89
"1998-06-18",0,"pH",8.2
"1998-06-18",3,"pH",8.16
"1998-06-18",8,"pH",8.25
"1998-06-18",8,"pH",8.34
"1998-06-18",12,"pH",7.01
"1998-06-18",16,"pH",6.76
"1998-06-18",18,"pH",6.71
"1998-07-13",0,"pH",7.86
"1998-07-13",0,"pH",8.06
"1998-07-13",5,"pH",8.03
"1998-07-13",8,"pH",8.26
"1998-07-13",12,"pH",6.86
"1998-07-13",16,"pH",6.68
"1998-07-13",18,"pH",6.62
"1998-08-11",0,"pH",8.2
"1998-08-11",5,"pH",8.25
"1998-08-11",10,"pH",7.2
"1998-08-11",15,"pH",6.8
"1998-08-11",16,"pH",6.53
"1998-08-11",19,"pH",6.53
"1998-08-11",19,"pH",6.53
"1998-09-08",0,"pH",7.79
"1998-09-08",0,"pH",7.8
"1998-09-08",8,"pH",7.72
"1998-09-08",12,"pH",6.67
"1998-09-08",16,"pH",6.49
"1998-09-08",19,"pH",6.5
"1998-10-05",0,"pH",7.42
"1998-10-05",10,"pH",7.45
"1998-10-05",12,"pH",7.23
"1998-10-05",12,"pH",7.23
"1998-10-05",16,"pH",6.51
"1998-10-05",19,"pH",6.56
"1998-11-02",0,"pH",7.44
"1998-11-02",10,"pH",7.41
"1998-11-02",19,"pH",7.39
"1998-11-02",19,"pH",7.4
"1999-01-15",0,"pH",7.46
"1999-01-15",10,"pH",7.24
"1999-01-15",19,"pH",6.69
"1999-01-15",19,"pH",6.67
"1999-02-24",0,"pH",7.25
"1999-02-24",10,"pH",7.04
"1999-02-24",10,"pH",7.02
"1999-02-24",18,"pH",6.64
"1999-03-24",0,"pH",7.27
"1999-03-24",10,"pH",6.84
"1999-03-24",18,"pH",6.67
"1999-03-24",18,"pH",6.67
"1999-05-03",0,"pH",7.88
"1999-05-03",5,"pH",7.92
"1999-05-03",10,"pH",7.93
"1999-05-03",18,"pH",7.13
"1999-06-01",0,"pH",7.97
"1999-06-01",8,"pH",7.72
"1999-06-01",10,"pH",7.31
"1999-06-01",12,"pH",7.03
"1999-06-01",12,"pH",7.04
"1999-06-01",16,"pH",6.85
"1999-06-01",19,"pH",6.78
"1999-06-28",0,"pH",8.11
"1999-06-28",5,"pH",8.19
"1999-06-28",8,"pH",8.17
"1999-06-28",12,"pH",6.9
"1999-06-28",12,"pH",6.89
"1999-06-28",16,"pH",6.65
"1999-06-28",19,"pH",6.6
"1999-07-27",0,"pH",8.09
"1999-07-27",5,"pH",8
"1999-07-27",8,"pH",7.57
"1999-07-27",12,"pH",6.8
"1999-07-27",12,"pH",6.8
"1999-07-27",16,"pH",6.53
"1999-07-27",19,"pH",6.53
"1999-08-27",0,"pH",8.23
"1999-08-27",8,"pH",7.98
"1999-08-27",10,"pH",6.86
"1999-08-27",12,"pH",6.56
"1999-08-27",16,"pH",6.5
"1999-08-27",19,"pH",6.49
"1999-08-27",19,"pH",6.49
"1999-09-23",0,"pH",7.59
"1999-09-23",10,"pH",7.36
"1999-09-23",12,"pH",7.13
"1999-09-23",12,"pH",6.91
"1999-09-23",16,"pH",6.51
"1999-09-23",19,"pH",6.53
"1999-10-21",0,"pH",7.36
"1999-10-21",0,"pH",7.36
"1999-10-21",10,"pH",7.36
"1999-10-21",19,"pH",7.34
"1999-11-11",0,"pH",7.49
"1999-11-11",10,"pH",7.49
"1999-11-11",10,"pH",7.49
"1999-11-11",18,"pH",7.48
"2000-01-24",0,"pH",7.51
"2000-01-24",10,"pH",7.06
"2000-01-24",19,"pH",6.68
"2000-01-24",19,"pH",6.68
"2000-02-23",0,"pH",7.29
"2000-02-23",10,"pH",7.01
"2000-02-23",10,"pH",7.02
"2000-02-23",19,"pH",6.67
"2000-04-05",0,"pH",7.19
"2000-04-05",10,"pH",7.15
"2000-04-05",10,"pH",7.14
"2000-04-05",19,"pH",7.14
"2000-05-02",0,"pH",7.71
"2000-05-02",5,"pH",7.72
"2000-05-02",10,"pH",7.62
"2000-05-02",19,"pH",7.39
"2000-05-02",19,"pH",7.39
"2000-05-30",0,"pH",7.88
"2000-05-30",8,"pH",7.88
"2000-05-30",10,"pH",7.56
"2000-05-30",12,"pH",7.21
"2000-05-30",15,"pH",7.06
"2000-05-30",19,"pH",6.94
"2000-05-30",19,"pH",6.95
"2000-06-26",0,"pH",7.73
"2000-06-26",8,"pH",7.69
"2000-06-26",10,"pH",7.37
"2000-06-26",10,"pH",7.37
"2000-06-26",12,"pH",6.92
"2000-06-26",16,"pH",6.78
"2000-06-26",19,"pH",6.71
"2000-07-24",0,"pH",8.08
"2000-07-24",8,"pH",8.07
"2000-07-24",10,"pH",7.31
"2000-07-24",12,"pH",6.9
"2000-07-24",16,"pH",6.66
"2000-07-24",16,"pH",6.65
"2000-07-24",19,"pH",6.68
"2000-08-24",0,"pH",7.96
"2000-08-24",8,"pH",7.75
"2000-08-24",10,"pH",7.34
"2000-08-24",12,"pH",6.7
"2000-08-24",16,"pH",6.54
"2000-08-24",19,"pH",6.59
"2000-08-24",19,"pH",6.59
"2000-09-20",0,"pH",7.44
"2000-09-20",10,"pH",7.44
"2000-09-20",12,"pH",7.38
"2000-09-20",16,"pH",6.52
"2000-09-20",16,"pH",6.5
"2000-09-20",19,"pH",6.56
"2000-10-16",0,"pH",7.19
"2000-10-16",10,"pH",7.26
"2000-10-16",19,"pH",6.81
"2000-10-16",19,"pH",6.81
"2000-11-14",0,"pH",7.28
"2000-11-14",0,"pH",7.27
"2000-11-14",10,"pH",7.27
"2000-11-14",19,"pH",7.31
"2001-01-18",0,"pH",7.41
"2001-01-18",10,"pH",6.95
"2001-01-18",19,"pH",6.58
"2001-01-18",19,"pH",6.57
"2001-02-23",0,"pH",7.59
"2001-02-23",10,"pH",6.92
"2001-02-23",19,"pH",6.7
"2001-02-23",19,"pH",6.64
"2001-04-06",0,"pH",7.64
"2001-04-06",10,"pH",6.73
"2001-04-06",10,"pH",6.73
"2001-04-06",19,"pH",6.75
"2001-05-04",0,"pH",7.5
"2001-05-04",10,"pH",7.39
"2001-05-04",10,"pH",7.36
"2001-05-04",19,"pH",7.13
"2001-05-31",0,"pH",8.05
"2001-05-31",8,"pH",7.92
"2001-05-31",8,"pH",7.85
"2001-05-31",10,"pH",7.72
"2001-05-31",12,"pH",7.13
"2001-05-31",16,"pH",6.89
"2001-05-31",19,"pH",6.73
"2001-06-27",0,"pH",8.03
"2001-06-27",5,"pH",8.09
"2001-06-27",8,"pH",8
"2001-06-27",8,"pH",7.94
"2001-06-27",12,"pH",6.92
"2001-06-27",16,"pH",6.7
"2001-06-27",19,"pH",6.67
"2001-07-25",0,"pH",8.16
"2001-07-25",5,"pH",8.11
"2001-07-25",8,"pH",8.02
"2001-07-25",8,"pH",7.99
"2001-07-25",12,"pH",6.97
"2001-07-25",16,"pH",6.56
"2001-07-25",19,"pH",6.56
"2001-08-21",0,"pH",8.24
"2001-08-21",8,"pH",8.11
"2001-08-21",10,"pH",7.43
"2001-08-21",12,"pH",6.7
"2001-08-21",16,"pH",6.5
"2001-08-21",19,"pH",6.56
"2001-08-21",19,"pH",6.56
"2001-09-17",0,"pH",7.83
"2001-09-17",0,"pH",7.8
"2001-09-17",10,"pH",7.7
"2001-09-17",12,"pH",6.66
"2001-09-17",16,"pH",6.54
"2001-09-17",19,"pH",6.57
"2001-10-16",0,"pH",7.38
"2001-10-16",10,"pH",7.37
"2001-10-16",10,"pH",7.36
"2001-10-16",19,"pH",7.37
"2001-11-12",0,"pH",7.43
"2001-11-12",10,"pH",7.43
"2001-11-12",10,"pH",7.42
"2001-11-12",19,"pH",7.38
"2002-01-22",0,"pH",7.37
"2002-01-22",10,"pH",7.19
"2002-01-22",19,"pH",6.6
"2002-01-22",19,"pH",6.6
"2002-02-26",0,"pH",7.51
"2002-02-26",10,"pH",7.11
"2002-02-26",10,"pH",7.11
"2002-02-26",17,"pH",6.78
"2002-04-16",0,"pH",6.47
"2002-04-16",10,"pH",6.87
"2002-04-16",10,"pH",6.89
"2002-04-16",19,"pH",6.64
"2002-04-24",0,"pH",7.05
"2002-04-24",10,"pH",7.04
"2002-04-24",10,"pH",7.04
"2002-04-24",19,"pH",7.04
"2002-05-20",0,"pH",7.71
"2002-05-20",10,"pH",7.68
"2002-05-20",10,"pH",7.67
"2002-05-20",19,"pH",7.34
"2002-06-18",0,"pH",8.03
"2002-06-18",5,"pH",8.12
"2002-06-18",5,"pH",8.09
"2002-06-18",8,"pH",7.71
"2002-06-18",10,"pH",7.33
"2002-06-18",16,"pH",6.9
"2002-06-18",19,"pH",6.75
"2002-07-15",0,"pH",8.05
"2002-07-15",0,"pH",7.86
"2002-07-15",5,"pH",8.06
"2002-07-15",8,"pH",8
"2002-07-15",10,"pH",7.87
"2002-07-15",16,"pH",6.71
"2002-07-15",19,"pH",6.63
"2002-08-12",0,"pH",8.02
"2002-08-12",5,"pH",7.99
"2002-08-12",10,"pH",7.61
"2002-08-12",10,"pH",7.5
"2002-08-12",12,"pH",6.93
"2002-08-12",16,"pH",6.57
"2002-08-12",19,"pH",6.58
"2002-09-09",0,"pH",7.98
"2002-09-09",5,"pH",8.01
"2002-09-09",10,"pH",7.1
"2002-09-09",10,"pH",7.06
"2002-09-09",12,"pH",6.72
"2002-09-09",16,"pH",6.5
"2002-09-09",19,"pH",6.51
"2002-10-07",0,"pH",7.37
"2002-10-07",0,"pH",7.35
"2002-10-07",12,"pH",7.31
"2002-10-07",16,"pH",6.57
"2002-10-07",19,"pH",6.55
"2002-11-05",0,"pH",7.42
"2002-11-05",10,"pH",7.4
"2002-11-05",19,"pH",7.38
"2002-11-05",19,"pH",7.38
"2003-01-30",0,"pH",7.38
"2003-01-30",10,"pH",7.09
"2003-01-30",10,"pH",7.08
"2003-01-30",18,"pH",6.61
"2003-02-21",0,"pH",7.37
"2003-02-21",10,"pH",7
"2003-02-21",10,"pH",6.97
"2003-02-21",19,"pH",6.62
"2003-04-01",0,"pH",6.74
"2003-04-01",10,"pH",6.97
"2003-04-01",10,"pH",7.01
"2003-04-01",19,"pH",6.83
"2003-04-30",0,"pH",7.17
"2003-04-30",0,"pH",7.18
"2003-04-30",10,"pH",7.02
"2003-04-30",19,"pH",6.97
"2003-05-30",0,"pH",7.76
"2003-05-30",0,"pH",7.74
"2003-05-30",5,"pH",7.83
"2003-05-30",7,"pH",7.82
"2003-05-30",8,"pH",7.68
"2003-05-30",13,"pH",7.08
"2003-05-30",19,"pH",6.8
"2003-06-25",0,"pH",8.08
"2003-06-25",5,"pH",8.15
"2003-06-25",8,"pH",8.11
"2003-06-25",12,"pH",7.27
"2003-06-25",16,"pH",6.73
"2003-06-25",16,"pH",6.7
"2003-06-25",19,"pH",6.72
"2003-07-23",0,"pH",8.22
"2003-07-23",5,"pH",8.22
"2003-07-23",10,"pH",8.18
"2003-07-23",12,"pH",7.3
"2003-07-23",12,"pH",7
"2003-07-23",16,"pH",6.71
"2003-07-23",19,"pH",6.64
"2003-08-19",0,"pH",8.1
"2003-08-19",5,"pH",8.12
"2003-08-19",8,"pH",8.23
"2003-08-19",8,"pH",8.02
"2003-08-19",12,"pH",6.94
"2003-08-19",16,"pH",6.48
"2003-08-19",19,"pH",6.48
"2003-09-17",0,"pH",7.76
"2003-09-17",10,"pH",7.48
"2003-09-17",12,"pH",6.77
"2003-09-17",16,"pH",6.5
"2003-09-17",19,"pH",6.45
"2003-09-17",19,"pH",6.45
"2003-10-13",0,"pH",7.57
"2003-10-13",10,"pH",7.49
"2003-10-13",19,"pH",6.77
"2003-10-13",19,"pH",6.78
"2003-11-10",0,"pH",7.53
"2003-11-10",10,"pH",7.49
"2003-11-10",19,"pH",7.48
"2003-11-10",19,"pH",7.48
"2004-01-26",0,"pH",7.44
"2004-01-26",10,"pH",7.19
"2004-01-26",19,"pH",6.69
"2004-01-26",19,"pH",6.68
"2004-03-02",0,"pH",7.33
"2004-03-02",10,"pH",6.94
"2004-03-02",10,"pH",6.92
"2004-03-02",19,"pH",6.73
"2004-04-05",0,"pH",7.35
"2004-04-05",10,"pH",6.75
"2004-04-05",10,"pH",6.8
"2004-04-05",19,"pH",6.72
"2004-04-29",0,"pH",7.4
"2004-04-29",10,"pH",7.34
"2004-04-29",10,"pH",7.34
"2004-04-29",19,"pH",7.32
"2004-05-25",0,"pH",7.66
"2004-05-25",10,"pH",7.64
"2004-05-25",10,"pH",7.61
"2004-05-25",12,"pH",7.19
"2004-05-25",16,"pH",6.91
"2004-05-25",19,"pH",6.81
"2004-06-22",0,"pH",7.85
"2004-06-22",8,"pH",7.84
"2004-06-22",10,"pH",7.53
"2004-06-22",10,"pH",7.45
"2004-06-22",12,"pH",7.09
"2004-06-22",16,"pH",6.73
"2004-06-22",19,"pH",6.69
"2004-07-19",0,"pH",8.09
"2004-07-19",5,"pH",8.12
"2004-07-19",10,"pH",7.73
"2004-07-19",10,"pH",7.69
"2004-07-19",12,"pH",7.03
"2004-07-19",16,"pH",6.64
"2004-07-19",19,"pH",6.63
"2004-08-17",0,"pH",7.92
"2004-08-17",5,"pH",7.93
"2004-08-17",10,"pH",7.92
"2004-08-17",12,"pH",7.05
"2004-08-17",16,"pH",6.62
"2004-08-17",19,"pH",6.59
"2004-08-17",19,"pH",6.56
"2004-09-13",0,"pH",7.83
"2004-09-13",0,"pH",7.83
"2004-09-13",10,"pH",7.53
"2004-09-13",12,"pH",6.83
"2004-09-13",16,"pH",6.53
"2004-09-13",19,"pH",6.53
"2004-10-12",0,"pH",7.46
"2004-10-12",16,"pH",7.08
"2004-10-12",19,"pH",6.59
"2004-10-12",19,"pH",6.6
"2004-11-08",0,"pH",7.47
"2004-11-08",10,"pH",7.42
"2004-11-08",10,"pH",7.45
"2004-11-08",19,"pH",7.43
"2005-01-11",0,"pH",7.39
"2005-01-11",0,"pH",7.42
"2005-01-11",10,"pH",7.28
"2005-01-11",19,"pH",6.66
"2005-02-24",0,"pH",7.44
"2005-02-24",10,"pH",6.99
"2005-02-24",10,"pH",6.99
"2005-02-24",19,"pH",6.68
"2005-04-04",0,"pH",6.78
"2005-04-04",0,"pH",6.76
"2005-04-04",10,"pH",6.82
"2005-04-04",19,"pH",6.68
"2005-04-22",0,"pH",7.42
"2005-04-22",10,"pH",7.41
"2005-04-22",10,"pH",7.4
"2005-04-22",19,"pH",7.11
"2005-05-16",0,"pH",7.85
"2005-05-16",0,"pH",7.85
"2005-05-16",10,"pH",7.85
"2005-05-16",19,"pH",7.14
"2005-06-14",0,"pH",7.95
"2005-06-14",5,"pH",7.93
"2005-06-14",5,"pH",7.86
"2005-06-14",8,"pH",7.67
"2005-06-14",12,"pH",7.1
"2005-06-14",16,"pH",6.86
"2005-06-14",19,"pH",6.81
"2005-07-12",0,"pH",8.03
"2005-07-12",3,"pH",8.03
"2005-07-12",8,"pH",6.97
"2005-07-12",8,"pH",7.6
"2005-07-12",12,"pH",7.11
"2005-07-12",16,"pH",6.75
"2005-07-12",19,"pH",7.67
"2005-08-10",0,"pH",8.08
"2005-08-10",5,"pH",7.99
"2005-08-10",10,"pH",7.42
"2005-08-10",10,"pH",7.42
"2005-08-10",12,"pH",6.83
"2005-08-10",16,"pH",6.57
"2005-08-10",19,"pH",6.57
"2005-09-09",0,"pH",7.91
"2005-09-09",10,"pH",7.51
"2005-09-09",12,"pH",6.68
"2005-09-09",12,"pH",6.67
"2005-09-09",16,"pH",6.53
"2005-09-09",18,"pH",6.52
"2005-10-05",0,"pH",7.51
"2005-10-05",12,"pH",7.15
"2005-10-05",16,"pH",6.53
"2005-10-05",19,"pH",6.5
"2005-10-05",19,"pH",6.49
"2005-11-11",0,"pH",7.46
"2005-11-11",10,"pH",7.44
"2005-11-11",19,"pH",7.28
"2005-11-11",19,"pH",7.27
"2006-01-16",0,"pH",7.55
"2006-01-16",10,"pH",7.02
"2006-01-16",19,"pH",6.66
"2006-01-16",19,"pH",6.67
"2006-02-21",0,"pH",7.45
"2006-02-21",10,"pH",6.8
"2006-02-21",19,"pH",6.71
