"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1994-06-01",0,"Total Phosphorous, filtered",2
"1994-06-01",5,"Total Phosphorous, filtered",2
"1994-06-01",8,"Total Phosphorous, filtered",7
"1994-06-01",10,"Total Phosphorous, filtered",6
"1994-06-01",15,"Total Phosphorous, filtered",3
"1994-06-01",18,"Total Phosphorous, filtered",4
"1994-06-27",0,"Total Phosphorous, filtered",0
"1994-06-27",3,"Total Phosphorous, filtered",0
"1994-06-27",7,"Total Phosphorous, filtered",0
"1994-06-27",11,"Total Phosphorous, filtered",0
"1994-06-27",15,"Total Phosphorous, filtered",0
"1994-06-27",15,"Total Phosphorous, filtered",0
"1994-06-27",18,"Total Phosphorous, filtered",0
"1994-07-27",0,"Total Phosphorous, filtered",0
"1994-07-27",5,"Total Phosphorous, filtered",1
"1994-07-27",10,"Total Phosphorous, filtered",3
"1994-07-27",10,"Total Phosphorous, filtered",0
"1994-07-27",12,"Total Phosphorous, filtered",3
"1994-07-27",15,"Total Phosphorous, filtered",2
"1994-07-27",18,"Total Phosphorous, filtered",16
"1994-08-24",0,"Total Phosphorous, filtered",0
"1994-08-24",5,"Total Phosphorous, filtered",0
"1994-08-24",10,"Total Phosphorous, filtered",0
"1994-08-24",12,"Total Phosphorous, filtered",0
"1994-08-24",12,"Total Phosphorous, filtered",0
"1994-08-24",15,"Total Phosphorous, filtered",0
"1994-08-24",18,"Total Phosphorous, filtered",16
"1994-09-21",0,"Total Phosphorous, filtered",1
"1994-09-21",8,"Total Phosphorous, filtered",0
"1994-09-21",12,"Total Phosphorous, filtered",4
"1994-09-21",15,"Total Phosphorous, filtered",4
"1994-09-21",15,"Total Phosphorous, filtered",18
"1994-09-21",18,"Total Phosphorous, filtered",22
"1994-10-17",0,"Total Phosphorous, filtered",3
"1994-10-17",12,"Total Phosphorous, filtered",1
"1994-10-17",15,"Total Phosphorous, filtered",2
"1994-10-17",18,"Total Phosphorous, filtered",60
"1994-10-17",18,"Total Phosphorous, filtered",60
"1994-11-16",0,"Total Phosphorous, filtered",12
"1994-11-16",0,"Total Phosphorous, filtered",11
"1994-11-16",10,"Total Phosphorous, filtered",9
"1994-11-16",18,"Total Phosphorous, filtered",9
"1995-01-09",0,"Total Phosphorous, filtered",6
"1995-01-09",10,"Total Phosphorous, filtered",3
"1995-01-09",10,"Total Phosphorous, filtered",3
"1995-01-09",17,"Total Phosphorous, filtered",4
"1995-02-20",0,"Total Phosphorous, filtered",6
"1995-02-20",10,"Total Phosphorous, filtered",7
"1995-02-20",10,"Total Phosphorous, filtered",5
"1995-02-20",18,"Total Phosphorous, filtered",5
"1995-03-24",0,"Total Phosphorous, filtered",0
"1995-03-24",10,"Total Phosphorous, filtered",0
"1995-03-24",10,"Total Phosphorous, filtered",1
"1995-03-24",18,"Total Phosphorous, filtered",2
"1995-05-02",0,"Total Phosphorous, filtered",3
"1995-05-02",10,"Total Phosphorous, filtered",2
"1995-05-02",10,"Total Phosphorous, filtered",1
"1995-05-02",18,"Total Phosphorous, filtered",2
"1995-05-31",0,"Total Phosphorous, filtered",2
"1995-05-31",5,"Total Phosphorous, filtered",1
"1995-05-31",5,"Total Phosphorous, filtered",2
"1995-05-31",8,"Total Phosphorous, filtered",2
"1995-05-31",10,"Total Phosphorous, filtered",2
"1995-05-31",15,"Total Phosphorous, filtered",3
"1995-05-31",18,"Total Phosphorous, filtered",4
"1995-06-27",0,"Total Phosphorous, filtered",1
"1995-06-27",3,"Total Phosphorous, filtered",2
"1995-06-27",5,"Total Phosphorous, filtered",2
"1995-06-27",10,"Total Phosphorous, filtered",2
"1995-06-27",15,"Total Phosphorous, filtered",3
"1995-06-27",18,"Total Phosphorous, filtered",11
"1995-06-27",18,"Total Phosphorous, filtered",10
"1995-07-24",0,"Total Phosphorous, filtered",0
"1995-07-24",5,"Total Phosphorous, filtered",1
"1995-07-24",8,"Total Phosphorous, filtered",2
"1995-07-24",12,"Total Phosphorous, filtered",2
"1995-07-24",15,"Total Phosphorous, filtered",0
"1995-07-24",15,"Total Phosphorous, filtered",0
"1995-07-24",18,"Total Phosphorous, filtered",2
"1995-08-22",0,"Total Phosphorous, filtered",0
"1995-08-22",5,"Total Phosphorous, filtered",1
"1995-08-22",10,"Total Phosphorous, filtered",2
"1995-08-22",10,"Total Phosphorous, filtered",2
"1995-08-22",12,"Total Phosphorous, filtered",3
"1995-08-22",15,"Total Phosphorous, filtered",3
"1995-08-22",18,"Total Phosphorous, filtered",62
"1995-09-19",0,"Total Phosphorous, filtered",2
"1995-09-19",8,"Total Phosphorous, filtered",2
"1995-09-19",10,"Total Phosphorous, filtered",6
"1995-09-19",10,"Total Phosphorous, filtered",5
"1995-09-19",12,"Total Phosphorous, filtered",4
"1995-09-19",15,"Total Phosphorous, filtered",4
"1995-09-19",18,"Total Phosphorous, filtered",102
"1995-10-18",0,"Total Phosphorous, filtered",1
"1995-10-18",10,"Total Phosphorous, filtered",3
"1995-10-18",12,"Total Phosphorous, filtered",3
"1995-10-18",12,"Total Phosphorous, filtered",3
"1995-10-18",15,"Total Phosphorous, filtered",2
"1995-10-18",18,"Total Phosphorous, filtered",100
"1995-11-13",0,"Total Phosphorous, filtered",2
"1995-11-13",0,"Total Phosphorous, filtered",2
"1995-11-13",10,"Total Phosphorous, filtered",3
"1995-11-13",18,"Total Phosphorous, filtered",2
"1996-01-24",0,"Total Phosphorous, filtered",4
"1996-01-24",10,"Total Phosphorous, filtered",4
"1996-01-24",18,"Total Phosphorous, filtered",8
"1996-01-24",18,"Total Phosphorous, filtered",6
"1996-02-21",0,"Total Phosphorous, filtered",4
"1996-02-21",10,"Total Phosphorous, filtered",7
"1996-02-21",18,"Total Phosphorous, filtered",23
"1996-02-21",18,"Total Phosphorous, filtered",37
"1996-04-01",0,"Total Phosphorous, filtered",4
"1996-04-01",10,"Total Phosphorous, filtered",6
"1996-04-01",18,"Total Phosphorous, filtered",176
"1996-04-01",18,"Total Phosphorous, filtered",145
"1996-05-14",0,"Total Phosphorous, filtered",2
"1996-05-14",10,"Total Phosphorous, filtered",2
"1996-05-14",18,"Total Phosphorous, filtered",9
"1996-05-14",18,"Total Phosphorous, filtered",10
"1996-06-10",0,"Total Phosphorous, filtered",2
"1996-06-10",3,"Total Phosphorous, filtered",1
"1996-06-10",5,"Total Phosphorous, filtered",2
"1996-06-10",5,"Total Phosphorous, filtered",4
"1996-06-10",8,"Total Phosphorous, filtered",3
"1996-06-10",12,"Total Phosphorous, filtered",4
"1996-06-10",18,"Total Phosphorous, filtered",6
"1996-07-10",0,"Total Phosphorous, filtered",0
"1996-07-10",3,"Total Phosphorous, filtered",0
"1996-07-10",5,"Total Phosphorous, filtered",2
"1996-07-10",5,"Total Phosphorous, filtered",1
"1996-07-10",10,"Total Phosphorous, filtered",8
"1996-07-10",15,"Total Phosphorous, filtered",1
"1996-07-10",18,"Total Phosphorous, filtered",4
"1996-08-08",0,"Total Phosphorous, filtered",1
"1996-08-08",3,"Total Phosphorous, filtered",1
"1996-08-08",8,"Total Phosphorous, filtered",3
"1996-08-08",12,"Total Phosphorous, filtered",1
"1996-08-08",15,"Total Phosphorous, filtered",1
"1996-08-08",18,"Total Phosphorous, filtered",4
"1996-08-08",18,"Total Phosphorous, filtered",8
"1996-09-05",0,"Total Phosphorous, filtered",4
"1996-09-05",5,"Total Phosphorous, filtered",3
"1996-09-05",8,"Total Phosphorous, filtered",5
"1996-09-05",10,"Total Phosphorous, filtered",5
"1996-09-05",15,"Total Phosphorous, filtered",8
"1996-09-05",15,"Total Phosphorous, filtered",8
"1996-09-05",18,"Total Phosphorous, filtered",39
"1996-09-30",0,"Total Phosphorous, filtered",1
"1996-09-30",8,"Total Phosphorous, filtered",2
"1996-09-30",10,"Total Phosphorous, filtered",10
"1996-09-30",10,"Total Phosphorous, filtered",4
"1996-09-30",12,"Total Phosphorous, filtered",4
"1996-09-30",15,"Total Phosphorous, filtered",3
"1996-09-30",18,"Total Phosphorous, filtered",30
"1996-11-06",0,"Total Phosphorous, filtered",3
"1996-11-06",9,"Total Phosphorous, filtered",2
"1996-11-06",18,"Total Phosphorous, filtered",14
"1996-11-06",18,"Total Phosphorous, filtered",5
"1997-01-14",0,"Total Phosphorous, filtered",2
"1997-01-14",10,"Total Phosphorous, filtered",2
"1997-01-14",10,"Total Phosphorous, filtered",2
"1997-01-14",18,"Total Phosphorous, filtered",20
"1997-02-17",0,"Total Phosphorous, filtered",3
"1997-02-17",10,"Total Phosphorous, filtered",1
"1997-02-17",18,"Total Phosphorous, filtered",46
"1997-02-17",18,"Total Phosphorous, filtered",91
"1997-03-25",0,"Total Phosphorous, filtered",2
"1997-03-25",10,"Total Phosphorous, filtered",2
"1997-03-25",10,"Total Phosphorous, filtered",10
"1997-03-25",18,"Total Phosphorous, filtered",9
"1997-05-06",0,"Total Phosphorous, filtered",0
"1997-05-06",10,"Total Phosphorous, filtered",0
"1997-05-06",18,"Total Phosphorous, filtered",1
"1997-05-06",18,"Total Phosphorous, filtered",1
"1997-06-04",0,"Total Phosphorous, filtered",3
"1997-06-04",3,"Total Phosphorous, filtered",4
"1997-06-04",3,"Total Phosphorous, filtered",4
"1997-06-04",5,"Total Phosphorous, filtered",4
"1997-06-04",8,"Total Phosphorous, filtered",4
"1997-06-04",12,"Total Phosphorous, filtered",4
"1997-06-04",18,"Total Phosphorous, filtered",5
"1997-07-01",0,"Total Phosphorous, filtered",0
"1997-07-01",3,"Total Phosphorous, filtered",1
"1997-07-01",5,"Total Phosphorous, filtered",1
"1997-07-01",8,"Total Phosphorous, filtered",0
"1997-07-01",12,"Total Phosphorous, filtered",1
"1997-07-01",18,"Total Phosphorous, filtered",3
"1997-07-01",18,"Total Phosphorous, filtered",18
"1997-07-29",0,"Total Phosphorous, filtered",0
"1997-07-29",3,"Total Phosphorous, filtered",0
"1997-07-29",3,"Total Phosphorous, filtered",0
"1997-07-29",8,"Total Phosphorous, filtered",0
"1997-07-29",12,"Total Phosphorous, filtered",1
"1997-07-29",15,"Total Phosphorous, filtered",0
"1997-07-29",18,"Total Phosphorous, filtered",3
"1997-08-28",0,"Total Phosphorous, filtered",1
"1997-08-28",5,"Total Phosphorous, filtered",2
"1997-08-28",8,"Total Phosphorous, filtered",3
"1997-08-28",12,"Total Phosphorous, filtered",2
"1997-08-28",15,"Total Phosphorous, filtered",5
"1997-08-28",18,"Total Phosphorous, filtered",21
"1997-08-28",18,"Total Phosphorous, filtered",25
"1997-09-24",0,"Total Phosphorous, filtered",4
"1997-09-24",8,"Total Phosphorous, filtered",3
"1997-09-24",8,"Total Phosphorous, filtered",2
"1997-09-24",10,"Total Phosphorous, filtered",9
"1997-09-24",12,"Total Phosphorous, filtered",17
"1997-09-24",15,"Total Phosphorous, filtered",9
"1997-09-24",18,"Total Phosphorous, filtered",68
"1997-10-24",0,"Total Phosphorous, filtered",3
"1997-10-24",12,"Total Phosphorous, filtered",3
"1997-10-24",15,"Total Phosphorous, filtered",6
"1997-10-24",15,"Total Phosphorous, filtered",8
"1997-10-24",17,"Total Phosphorous, filtered",90
"1997-11-10",0,"Total Phosphorous, filtered",3
"1997-11-10",10,"Total Phosphorous, filtered",4
"1997-11-10",10,"Total Phosphorous, filtered",2
"1997-11-10",18,"Total Phosphorous, filtered",3
"1998-01-12",0,"Total Phosphorous, filtered",5
"1998-01-12",10,"Total Phosphorous, filtered",2
"1998-01-12",10,"Total Phosphorous, filtered",3
"1998-01-12",18,"Total Phosphorous, filtered",4
"1998-02-23",0,"Total Phosphorous, filtered",5
"1998-02-23",10,"Total Phosphorous, filtered",3
"1998-02-23",10,"Total Phosphorous, filtered",8
"1998-02-23",18,"Total Phosphorous, filtered",23
"1998-03-18",0,"Total Phosphorous, filtered",13
"1998-03-18",10,"Total Phosphorous, filtered",3
"1998-03-18",10,"Total Phosphorous, filtered",3
"1998-03-18",17,"Total Phosphorous, filtered",5
"1998-04-20",0,"Total Phosphorous, filtered",4
"1998-04-20",10,"Total Phosphorous, filtered",9
"1998-04-20",10,"Total Phosphorous, filtered",10
"1998-04-20",18,"Total Phosphorous, filtered",3
"1998-05-19",0,"Total Phosphorous, filtered",2
"1998-05-19",3,"Total Phosphorous, filtered",3
"1998-05-19",5,"Total Phosphorous, filtered",4
"1998-05-19",10,"Total Phosphorous, filtered",3
"1998-05-19",15,"Total Phosphorous, filtered",4
"1998-05-19",15,"Total Phosphorous, filtered",3
"1998-05-19",18,"Total Phosphorous, filtered",6
"1998-06-15",0,"Total Phosphorous, filtered",0
"1998-06-15",5,"Total Phosphorous, filtered",2
"1998-06-15",8,"Total Phosphorous, filtered",3
"1998-06-15",10,"Total Phosphorous, filtered",3
"1998-06-15",10,"Total Phosphorous, filtered",3
"1998-06-15",15,"Total Phosphorous, filtered",7
"1998-06-15",18,"Total Phosphorous, filtered",10
"1998-07-14",0,"Total Phosphorous, filtered",1
"1998-07-14",3,"Total Phosphorous, filtered",1
"1998-07-14",8,"Total Phosphorous, filtered",1
"1998-07-14",8,"Total Phosphorous, filtered",1
"1998-07-14",12,"Total Phosphorous, filtered",5
"1998-07-14",15,"Total Phosphorous, filtered",7
"1998-07-14",18,"Total Phosphorous, filtered",12
"1998-08-12",0,"Total Phosphorous, filtered",2
"1998-08-12",0,"Total Phosphorous, filtered",1
"1998-08-12",5,"Total Phosphorous, filtered",2
"1998-08-12",10,"Total Phosphorous, filtered",6
"1998-08-12",12,"Total Phosphorous, filtered",5
"1998-08-12",15,"Total Phosphorous, filtered",6
"1998-08-12",18,"Total Phosphorous, filtered",19
"1998-09-09",0,"Total Phosphorous, filtered",0
"1998-09-09",8,"Total Phosphorous, filtered",0
"1998-09-09",12,"Total Phosphorous, filtered",1
"1998-09-09",12,"Total Phosphorous, filtered",1
"1998-09-09",14,"Total Phosphorous, filtered",3
"1998-09-09",16,"Total Phosphorous, filtered",8
"1998-09-09",18,"Total Phosphorous, filtered",52
"1998-10-06",0,"Total Phosphorous, filtered",2
"1998-10-06",0,"Total Phosphorous, filtered",2
"1998-10-06",10,"Total Phosphorous, filtered",2
"1998-10-06",12,"Total Phosphorous, filtered",4
"1998-10-06",15,"Total Phosphorous, filtered",8
"1998-10-06",18,"Total Phosphorous, filtered",107
"1998-11-12",0,"Total Phosphorous, filtered",5
"1998-11-12",10,"Total Phosphorous, filtered",6
"1998-11-12",10,"Total Phosphorous, filtered",5
"1998-11-12",18,"Total Phosphorous, filtered",5
"1999-01-18",0,"Total Phosphorous, filtered",3
"1999-01-18",10,"Total Phosphorous, filtered",16
"1999-01-18",10,"Total Phosphorous, filtered",2
"1999-01-18",17,"Total Phosphorous, filtered",4
"1999-02-23",0,"Total Phosphorous, filtered",5
"1999-02-23",10,"Total Phosphorous, filtered",2
"1999-02-23",10,"Total Phosphorous, filtered",2
"1999-02-23",18,"Total Phosphorous, filtered",22
"1999-03-24",0,"Total Phosphorous, filtered",2
"1999-03-24",10,"Total Phosphorous, filtered",1
"1999-03-24",10,"Total Phosphorous, filtered",1
"1999-03-24",18,"Total Phosphorous, filtered",132
"1999-05-04",0,"Total Phosphorous, filtered",4
"1999-05-04",3,"Total Phosphorous, filtered",4
"1999-05-04",5,"Total Phosphorous, filtered",4
"1999-05-04",8,"Total Phosphorous, filtered",6
"1999-05-04",12,"Total Phosphorous, filtered",5
"1999-05-04",18,"Total Phosphorous, filtered",8
"1999-05-04",18,"Total Phosphorous, filtered",16
"1999-06-02",0,"Total Phosphorous, filtered",11
"1999-06-02",5,"Total Phosphorous, filtered",12
"1999-06-02",8,"Total Phosphorous, filtered",10
"1999-06-02",10,"Total Phosphorous, filtered",10
"1999-06-02",15,"Total Phosphorous, filtered",14
"1999-06-02",18,"Total Phosphorous, filtered",21
"1999-06-02",18,"Total Phosphorous, filtered",30
"1999-07-01",0,"Total Phosphorous, filtered",2
"1999-07-01",0,"Total Phosphorous, filtered",1
"1999-07-01",5,"Total Phosphorous, filtered",2
"1999-07-01",8,"Total Phosphorous, filtered",4
"1999-07-01",12,"Total Phosphorous, filtered",7
"1999-07-01",15,"Total Phosphorous, filtered",5
"1999-07-01",18,"Total Phosphorous, filtered",48
"1999-07-28",0,"Total Phosphorous, filtered",0
"1999-07-28",3,"Total Phosphorous, filtered",1
"1999-07-28",8,"Total Phosphorous, filtered",3
"1999-07-28",12,"Total Phosphorous, filtered",5
"1999-07-28",15,"Total Phosphorous, filtered",4
"1999-07-28",18,"Total Phosphorous, filtered",42
"1999-07-28",18,"Total Phosphorous, filtered",20
"1999-08-23",0,"Total Phosphorous, filtered",4
"1999-08-23",5,"Total Phosphorous, filtered",4
"1999-08-23",8,"Total Phosphorous, filtered",7
"1999-08-23",8,"Total Phosphorous, filtered",6
"1999-08-23",12,"Total Phosphorous, filtered",7
"1999-08-23",15,"Total Phosphorous, filtered",18
"1999-08-23",18,"Total Phosphorous, filtered",39
"1999-09-23",0,"Total Phosphorous, filtered",1
"1999-09-23",8,"Total Phosphorous, filtered",1
"1999-09-23",10,"Total Phosphorous, filtered",1
"1999-09-23",12,"Total Phosphorous, filtered",3
"1999-09-23",12,"Total Phosphorous, filtered",3
"1999-09-23",15,"Total Phosphorous, filtered",17
"1999-09-23",18,"Total Phosphorous, filtered",21
"1999-10-19",0,"Total Phosphorous, filtered",4
"1999-10-19",12,"Total Phosphorous, filtered",2
"1999-10-19",15,"Total Phosphorous, filtered",9
"1999-10-19",18,"Total Phosphorous, filtered",53
"1999-10-19",18,"Total Phosphorous, filtered",58
"1999-11-10",0,"Total Phosphorous, filtered",5
"1999-11-10",10,"Total Phosphorous, filtered",5
"1999-11-10",10,"Total Phosphorous, filtered",4
"1999-11-10",18,"Total Phosphorous, filtered",4
"2000-01-18",0,"Total Phosphorous, filtered",5
"2000-01-18",10,"Total Phosphorous, filtered",5
"2000-01-18",17,"Total Phosphorous, filtered",7
"2000-01-18",17,"Total Phosphorous, filtered",6
"2000-02-22",0,"Total Phosphorous, filtered",6
"2000-02-22",10,"Total Phosphorous, filtered",3
"2000-02-22",10,"Total Phosphorous, filtered",4
"2000-02-22",18,"Total Phosphorous, filtered",40
"2000-04-06",0,"Total Phosphorous, filtered",2
"2000-04-06",10,"Total Phosphorous, filtered",2
"2000-04-06",10,"Total Phosphorous, filtered",2
"2000-04-06",18,"Total Phosphorous, filtered",3
"2000-05-02",0,"Total Phosphorous, filtered",3
"2000-05-02",0,"Total Phosphorous, filtered",5
"2000-05-02",3,"Total Phosphorous, filtered",6
"2000-05-02",5,"Total Phosphorous, filtered",5
"2000-05-02",8,"Total Phosphorous, filtered",5
"2000-05-02",12,"Total Phosphorous, filtered",7
"2000-05-02",18,"Total Phosphorous, filtered",6
"2000-05-30",0,"Total Phosphorous, filtered",1
"2000-05-30",3,"Total Phosphorous, filtered",2
"2000-05-30",5,"Total Phosphorous, filtered",2
"2000-05-30",10,"Total Phosphorous, filtered",4
"2000-05-30",15,"Total Phosphorous, filtered",4
"2000-05-30",15,"Total Phosphorous, filtered",4
"2000-05-30",18,"Total Phosphorous, filtered",7
"2000-06-27",0,"Total Phosphorous, filtered",2
"2000-06-27",0,"Total Phosphorous, filtered",1
"2000-06-27",5,"Total Phosphorous, filtered",2
"2000-06-27",8,"Total Phosphorous, filtered",3
"2000-06-27",10,"Total Phosphorous, filtered",4
"2000-06-27",15,"Total Phosphorous, filtered",12
"2000-06-27",18,"Total Phosphorous, filtered",16
"2000-07-26",0,"Total Phosphorous, filtered",0
"2000-07-26",5,"Total Phosphorous, filtered",2
"2000-07-26",8,"Total Phosphorous, filtered",2
"2000-07-26",12,"Total Phosphorous, filtered",4
"2000-07-26",12,"Total Phosphorous, filtered",4
"2000-07-26",15,"Total Phosphorous, filtered",9
"2000-07-26",18,"Total Phosphorous, filtered",67
"2000-08-21",0,"Total Phosphorous, filtered",4
"2000-08-21",5,"Total Phosphorous, filtered",4
"2000-08-21",10,"Total Phosphorous, filtered",5
"2000-08-21",10,"Total Phosphorous, filtered",8
"2000-08-21",12,"Total Phosphorous, filtered",7
"2000-08-21",15,"Total Phosphorous, filtered",6
"2000-08-21",18,"Total Phosphorous, filtered",59
"2000-09-18",0,"Total Phosphorous, filtered",0
"2000-09-18",8,"Total Phosphorous, filtered",1
"2000-09-18",10,"Total Phosphorous, filtered",3
"2000-09-18",12,"Total Phosphorous, filtered",3
"2000-09-18",12,"Total Phosphorous, filtered",3
"2000-09-18",15,"Total Phosphorous, filtered",6
"2000-09-18",18,"Total Phosphorous, filtered",87
"2000-10-17",0,"Total Phosphorous, filtered",7
"2000-10-17",10,"Total Phosphorous, filtered",4
"2000-10-17",12,"Total Phosphorous, filtered",8
"2000-10-17",15,"Total Phosphorous, filtered",12
"2000-10-17",15,"Total Phosphorous, filtered",11
"2000-10-17",18,"Total Phosphorous, filtered",102
"2000-11-16",0,"Total Phosphorous, filtered",3
"2000-11-16",10,"Total Phosphorous, filtered",3
"2000-11-16",10,"Total Phosphorous, filtered",4
"2000-11-16",18,"Total Phosphorous, filtered",6
"2001-01-22",0,"Total Phosphorous, filtered",5
"2001-01-22",10,"Total Phosphorous, filtered",2
"2001-01-22",10,"Total Phosphorous, filtered",1
"2001-01-22",18,"Total Phosphorous, filtered",13
"2001-02-28",0,"Total Phosphorous, filtered",4
"2001-02-28",0,"Total Phosphorous, filtered",3
"2001-02-28",10,"Total Phosphorous, filtered",3
"2001-02-28",18,"Total Phosphorous, filtered",13
"2001-04-03",0,"Total Phosphorous, filtered",6
"2001-04-03",10,"Total Phosphorous, filtered",5
"2001-04-03",10,"Total Phosphorous, filtered",5
"2001-04-03",17,"Total Phosphorous, filtered",10
"2001-04-30",0,"Total Phosphorous, filtered",4
"2001-04-30",0,"Total Phosphorous, filtered",3
"2001-04-30",10,"Total Phosphorous, filtered",3
"2001-04-30",18,"Total Phosphorous, filtered",4
"2001-05-29",0,"Total Phosphorous, filtered",1
"2001-05-29",5,"Total Phosphorous, filtered",0
"2001-05-29",5,"Total Phosphorous, filtered",0
"2001-05-29",8,"Total Phosphorous, filtered",2
"2001-05-29",10,"Total Phosphorous, filtered",3
"2001-05-29",15,"Total Phosphorous, filtered",1
"2001-05-29",18,"Total Phosphorous, filtered",5
"2001-06-26",0,"Total Phosphorous, filtered",6
"2001-06-26",3,"Total Phosphorous, filtered",7
"2001-06-26",8,"Total Phosphorous, filtered",6
"2001-06-26",12,"Total Phosphorous, filtered",0
"2001-06-26",15,"Total Phosphorous, filtered",8
"2001-06-26",15,"Total Phosphorous, filtered",8
"2001-06-26",18,"Total Phosphorous, filtered",8
"2001-07-24",0,"Total Phosphorous, filtered",1
"2001-07-24",5,"Total Phosphorous, filtered",1
"2001-07-24",8,"Total Phosphorous, filtered",0
"2001-07-24",12,"Total Phosphorous, filtered",4
"2001-07-24",15,"Total Phosphorous, filtered",4
"2001-07-24",18,"Total Phosphorous, filtered",9
"2001-07-24",18,"Total Phosphorous, filtered",3
"2001-08-20",0,"Total Phosphorous, filtered",0
"2001-08-20",0,"Total Phosphorous, filtered",0
"2001-08-20",5,"Total Phosphorous, filtered",1
"2001-08-20",10,"Total Phosphorous, filtered",0
"2001-08-20",12,"Total Phosphorous, filtered",1
"2001-08-20",15,"Total Phosphorous, filtered",0
"2001-08-20",18,"Total Phosphorous, filtered",3
"2001-09-18",0,"Total Phosphorous, filtered",4
"2001-09-18",8,"Total Phosphorous, filtered",3
"2001-09-18",10,"Total Phosphorous, filtered",5
"2001-09-18",10,"Total Phosphorous, filtered",5
"2001-09-18",12,"Total Phosphorous, filtered",4
"2001-09-18",15,"Total Phosphorous, filtered",2
"2001-09-18",18,"Total Phosphorous, filtered",25
"2001-10-15",0,"Total Phosphorous, filtered",0
"2001-10-15",12,"Total Phosphorous, filtered",0
"2001-10-15",15,"Total Phosphorous, filtered",0
"2001-10-15",18,"Total Phosphorous, filtered",33
"2001-10-15",18,"Total Phosphorous, filtered",39
"2001-11-15",0,"Total Phosphorous, filtered",7
"2001-11-15",10,"Total Phosphorous, filtered",19
"2001-11-15",10,"Total Phosphorous, filtered",6
"2001-11-15",18,"Total Phosphorous, filtered",12
"2002-01-16",0,"Total Phosphorous, filtered",2
"2002-01-16",10,"Total Phosphorous, filtered",4
"2002-01-16",17,"Total Phosphorous, filtered",3
"2002-01-16",17,"Total Phosphorous, filtered",3
"2002-02-28",0,"Total Phosphorous, filtered",3
"2002-02-28",10,"Total Phosphorous, filtered",4
"2002-02-28",17,"Total Phosphorous, filtered",6
"2002-02-28",17,"Total Phosphorous, filtered",5
"2002-04-01",0,"Total Phosphorous, filtered",1
"2002-04-01",10,"Total Phosphorous, filtered",1
"2002-04-01",10,"Total Phosphorous, filtered",6
"2002-04-01",18,"Total Phosphorous, filtered",463
"2002-04-23",0,"Total Phosphorous, filtered",11
"2002-04-23",0,"Total Phosphorous, filtered",11
"2002-04-23",10,"Total Phosphorous, filtered",11
"2002-04-23",18,"Total Phosphorous, filtered",12
"2002-05-22",0,"Total Phosphorous, filtered",3
"2002-05-22",10,"Total Phosphorous, filtered",3
"2002-05-22",10,"Total Phosphorous, filtered",3
"2002-05-22",18,"Total Phosphorous, filtered",5
"2002-06-19",0,"Total Phosphorous, filtered",6
"2002-06-19",3,"Total Phosphorous, filtered",6
"2002-06-19",8,"Total Phosphorous, filtered",7
"2002-06-19",10,"Total Phosphorous, filtered",7
"2002-06-19",15,"Total Phosphorous, filtered",7
"2002-06-19",15,"Total Phosphorous, filtered",7
"2002-06-19",18,"Total Phosphorous, filtered",7
"2002-07-17",0,"Total Phosphorous, filtered",5
"2002-07-17",3,"Total Phosphorous, filtered",6
"2002-07-17",8,"Total Phosphorous, filtered",9
"2002-07-17",12,"Total Phosphorous, filtered",10
"2002-07-17",12,"Total Phosphorous, filtered",10
"2002-07-17",15,"Total Phosphorous, filtered",11
"2002-07-17",18,"Total Phosphorous, filtered",10
"2002-08-14",0,"Total Phosphorous, filtered",3
"2002-08-14",0,"Total Phosphorous, filtered",3
"2002-08-14",5,"Total Phosphorous, filtered",3
"2002-08-14",8,"Total Phosphorous, filtered",5
"2002-08-14",12,"Total Phosphorous, filtered",6
"2002-08-14",16,"Total Phosphorous, filtered",6
"2002-08-14",18,"Total Phosphorous, filtered",26
"2002-09-12",0,"Total Phosphorous, filtered",1
"2002-09-12",0,"Total Phosphorous, filtered",3
"2002-09-12",5,"Total Phosphorous, filtered",3
"2002-09-12",10,"Total Phosphorous, filtered",5
"2002-09-12",12,"Total Phosphorous, filtered",5
"2002-09-12",15,"Total Phosphorous, filtered",7
"2002-09-12",18,"Total Phosphorous, filtered",16
"2002-10-09",0,"Total Phosphorous, filtered",5
"2002-10-09",10,"Total Phosphorous, filtered",4
"2002-10-09",12,"Total Phosphorous, filtered",6
"2002-10-09",12,"Total Phosphorous, filtered",1
"2002-10-09",15,"Total Phosphorous, filtered",6
"2002-10-09",18,"Total Phosphorous, filtered",45
"2002-11-07",0,"Total Phosphorous, filtered",5
"2002-11-07",0,"Total Phosphorous, filtered",4
"2002-11-07",10,"Total Phosphorous, filtered",7
"2002-11-07",18,"Total Phosphorous, filtered",4
"2003-01-15",0,"Total Phosphorous, filtered",3
"2003-01-15",10,"Total Phosphorous, filtered",1
"2003-01-15",10,"Total Phosphorous, filtered",1
"2003-01-15",18,"Total Phosphorous, filtered",100
"2003-03-06",0,"Total Phosphorous, filtered",7
"2003-03-06",10,"Total Phosphorous, filtered",4
"2003-03-06",18,"Total Phosphorous, filtered",6
"2003-03-06",18,"Total Phosphorous, filtered",13
"2003-04-02",0,"Total Phosphorous, filtered",3
"2003-04-02",0,"Total Phosphorous, filtered",3
"2003-04-02",10,"Total Phosphorous, filtered",2
"2003-04-02",18,"Total Phosphorous, filtered",204
