ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
2001-07-02,0,pH,8.9
2001-07-02,4,pH,8.94
2001-07-02,4,pH,8.89
2001-07-02,8,pH,8.31
2001-07-02,10,pH,8.14
2001-07-02,12,pH,8.09
2001-07-02,14,pH,7.93
2001-07-02,16,pH,7.92
2001-07-02,18,pH,7.76
2001-07-02,20,pH,7.76
2001-07-02,22,pH,7.69
2001-07-30,0,pH,9.16
2001-07-30,0,pH,9.19
2001-07-30,4,pH,9.09
2001-07-30,6,pH,8.92
2001-07-30,8,pH,8.23
2001-07-30,10,pH,8.02
2001-07-30,12,pH,7.94
2001-07-30,14,pH,7.89
2001-07-30,16,pH,7.87
2001-07-30,18,pH,7.86
2001-07-30,20,pH,7.83
2001-07-30,22,pH,7.75
2001-08-27,0,pH,8.56
2001-08-27,0,pH,8.3
2001-08-27,4,pH,8.61
2001-08-27,8,pH,8.63
2001-08-27,10,pH,8.44
2001-08-27,12,pH,8.14
2001-08-27,14,pH,7.66
2001-08-27,16,pH,7.79
2001-08-27,18,pH,7.5
2001-08-27,20,pH,7.45
2001-08-27,22,pH,7.38
2001-09-26,0,pH,8.41
2001-09-26,0,pH,8.61
2001-09-26,4,pH,8.58
2001-09-26,8,pH,8.62
2001-09-26,20,pH,7.67
2001-10-22,0,pH,8.64
2001-10-22,0,pH,8.61
2001-10-22,4,pH,8.57
2001-10-22,8,pH,8.55
2001-10-22,20,pH,8.56
2001-11-26,0,pH,8.65
2001-11-26,0,pH,8.64
2001-11-26,4,pH,8.65
2001-11-26,8,pH,8.68
2001-11-26,20,pH,8.68
2002-03-28,0,pH,8.51
2002-03-28,4,pH,8.5
2002-03-28,4,pH,8.51
2002-03-28,8,pH,8.5
2002-03-28,12,pH,8.5
2002-03-28,16,pH,8.49
2002-03-28,20,pH,8.54
2002-04-24,0,pH,8.65
2002-04-24,0,pH,8.67
2002-04-24,4,pH,8.65
2002-04-24,8,pH,8.67
2002-04-24,12,pH,8.66
2002-04-24,16,pH,8.66
2002-04-24,20,pH,8.66
2002-05-20,0,pH,8.53
2002-05-20,0,pH,8.51
2002-05-20,4,pH,8.5
2002-05-20,8,pH,8.5
2002-05-20,12,pH,8.5
2002-05-20,16,pH,8.48
2002-05-20,20,pH,8.47
2002-06-18,0,pH,8.61
2002-06-18,4,pH,8.61
2002-06-18,8,pH,8.48
2002-06-18,8,pH,8.45
2002-06-18,10,pH,8.31
2002-06-18,12,pH,8.16
2002-06-18,14,pH,8.05
2002-06-18,16,pH,8.04
2002-06-18,18,pH,7.91
2002-06-18,20,pH,8
2002-06-18,22,pH,7.97
2002-07-15,0,pH,9.04
2002-07-15,4,pH,9.03
2002-07-15,6,pH,8.92
2002-07-15,8,pH,8.55
2002-07-15,10,pH,7.96
2002-07-15,12,pH,7.89
2002-07-15,14,pH,7.9
2002-07-15,16,pH,7.85
2002-07-15,16,pH,7.86
2002-07-15,18,pH,7.81
2002-07-15,20,pH,7.83
2002-07-15,22,pH,7.8
2002-08-12,0,pH,9.32
2002-08-12,4,pH,9.34
2002-08-12,8,pH,9.34
2002-08-12,10,pH,8.04
2002-08-12,12,pH,7.92
2002-08-12,14,pH,7.89
2002-08-12,16,pH,7.86
2002-08-12,16,pH,7.84
2002-08-12,18,pH,7.8
2002-08-12,20,pH,7.78
2002-08-12,22,pH,7.75
2002-09-23,0,pH,7.55
2002-09-23,4,pH,8.95
2002-09-23,8,pH,9.05
2002-09-23,20,pH,7.97
2002-09-23,22,pH,7.87
2002-10-21,0,pH,7.84
2002-10-21,4,pH,8
2002-10-21,8,pH,8.1
2002-10-21,20,pH,8.17
2002-10-21,20,pH,8.22
2002-11-18,0,pH,7.5
2002-11-18,4,pH,7.58
2002-11-18,8,pH,7.87
2002-11-18,20,pH,8.01
2002-11-18,20,pH,8.08
2003-01-21,0,pH,8.68
2003-01-21,4,pH,8.73
2003-01-21,8,pH,8.6
2003-01-21,20,pH,8.59
2003-01-21,20,pH,8.39
2003-04-14,0,pH,8.68
2003-04-14,4,pH,8.69
2003-04-14,8,pH,8.77
2003-04-14,12,pH,8.7
2003-04-14,16,pH,8.77
2003-04-14,20,pH,8.71
2003-04-14,20,pH,8.71
2003-05-13,0,pH,8.76
2003-05-13,4,pH,8.76
2003-05-13,8,pH,8.76
2003-05-13,12,pH,8.76
2003-05-13,16,pH,8.76
2003-05-13,20,pH,8.75
2003-05-13,20,pH,8.74
2003-06-09,0,pH,9.14
2003-06-09,4,pH,9.16
2003-06-09,4,pH,9.14
2003-06-09,8,pH,9.15
2003-06-09,10,pH,8.91
2003-06-09,12,pH,8.61
2003-06-09,14,pH,8.49
2003-06-09,16,pH,8.4
2003-06-09,18,pH,8.24
2003-06-09,20,pH,8.16
2003-06-09,22,pH,8.12
2003-07-07,0,pH,9.29
2003-07-07,4,pH,9.34
2003-07-07,8,pH,8.96
2003-07-07,10,pH,8.59
2003-07-07,12,pH,8.32
2003-07-07,14,pH,8.16
2003-07-07,16,pH,8.09
2003-07-07,18,pH,8.03
2003-07-07,18,pH,8.05
2003-07-07,20,pH,8.03
2003-07-07,22,pH,8
2003-08-04,0,pH,9.43
2003-08-04,0,pH,9.53
2003-08-04,4,pH,9.53
2003-08-04,6,pH,9.5
2003-08-04,8,pH,9.22
2003-08-04,10,pH,8.87
2003-08-04,12,pH,8.26
2003-08-04,14,pH,8.14
2003-08-04,16,pH,8.06
2003-08-04,18,pH,8.04
2003-08-04,20,pH,8.02
2003-08-04,22,pH,7.96
2003-09-02,0,pH,9.14
2003-09-02,4,pH,8.92
2003-09-02,8,pH,8.87
2003-09-02,20,pH,7.61
2003-09-02,20,pH,7.6
2003-09-29,0,pH,8.76
2003-09-29,4,pH,8.67
2003-09-29,8,pH,8.66
2003-09-29,20,pH,7.57
2003-09-29,20,pH,7.55
2003-10-27,0,pH,8.31
2003-10-27,4,pH,8.31
2003-10-27,8,pH,8.29
2003-10-27,20,pH,8.29
2003-10-27,20,pH,8.25
2003-11-25,0,pH,8.33
2003-11-25,0,pH,8.4
2003-11-25,4,pH,8.37
2003-11-25,8,pH,8.39
2003-11-25,20,pH,8.36
2004-02-03,0,pH,8.4
2004-02-03,4,pH,8.35
2004-02-03,8,pH,8.33
2004-02-03,20,pH,8.24
2004-02-03,20,pH,8.25
2004-04-12,0,pH,8.61
2004-04-12,4,pH,8.58
2004-04-12,8,pH,8.58
2004-04-12,12,pH,8.55
2004-04-12,16,pH,8.54
2004-04-12,20,pH,8.46
2004-04-12,20,pH,8.45
2004-05-10,0,pH,8.54
2004-05-10,4,pH,8.52
2004-05-10,8,pH,8.54
2004-05-10,12,pH,8.5
2004-05-10,12,pH,8.54
2004-05-10,16,pH,8.55
2004-05-10,20,pH,8.41
2004-06-07,0,pH,8.38
2004-06-07,4,pH,8.37
2004-06-07,8,pH,8.46
2004-06-07,8,pH,8.45
2004-06-07,10,pH,8.37
2004-06-07,12,pH,8.32
2004-06-07,14,pH,8.13
2004-06-07,16,pH,8.19
2004-06-07,18,pH,8.11
2004-06-07,20,pH,8.06
2004-06-07,22,pH,8
2004-07-06,0,pH,8.67
2004-07-06,4,pH,8.89
2004-07-06,8,pH,8.93
2004-07-06,10,pH,8.94
2004-07-06,10,pH,8.79
2004-07-06,12,pH,8.9
2004-07-06,14,pH,8.45
2004-07-06,16,pH,8.15
2004-07-06,18,pH,7.93
2004-07-06,20,pH,7.84
2004-07-06,22,pH,7.8
2004-08-03,0,pH,9.01
2004-08-03,4,pH,9.08
2004-08-03,6,pH,9.09
2004-08-03,8,pH,9.06
2004-08-03,10,pH,8.34
2004-08-03,12,pH,8.09
2004-08-03,12,pH,7.9
2004-08-03,14,pH,7.94
2004-08-03,16,pH,7.84
2004-08-03,18,pH,7.78
2004-08-03,20,pH,7.7
2004-08-03,22,pH,7.67
2004-09-07,0,pH,8.98
2004-09-07,4,pH,8.99
2004-09-07,4,pH,8.98
2004-09-07,8,pH,8.99
2004-09-07,20,pH,7.65
2004-10-05,0,pH,8.69
2004-10-05,0,pH,8.69
2004-10-05,4,pH,8.69
2004-10-05,8,pH,8.68
2004-10-05,20,pH,7.48
2004-11-03,0,pH,8.19
2004-11-03,4,pH,8.31
2004-11-03,8,pH,8.39
2004-11-03,20,pH,8.42
2004-11-03,20,pH,8.41
2005-01-31,0,pH,8.12
2005-01-31,4,pH,8.06
2005-01-31,8,pH,8.05
2005-01-31,20,pH,7.81
2005-01-31,20,pH,7.86
2005-04-15,0,pH,8.36
2005-04-15,4,pH,8.35
2005-04-15,8,pH,8.13
2005-04-15,12,pH,8.11
2005-04-15,16,pH,8.12
2005-04-15,20,pH,8.06
2005-04-15,20,pH,8.05
2005-05-09,0,pH,8.18
2005-05-09,4,pH,8.16
2005-05-09,4,pH,8.34
2005-05-09,8,pH,8.26
2005-05-09,12,pH,8.18
2005-05-09,16,pH,8.2
2005-05-09,20,pH,8.13
2005-06-06,0,pH,8.67
2005-06-06,4,pH,8.69
2005-06-06,8,pH,8.6
2005-06-06,8,pH,8.6
2005-06-06,10,pH,8.47
2005-06-06,12,pH,8.09
2005-06-06,14,pH,8.07
2005-06-06,16,pH,8.01
2005-06-06,18,pH,8
2005-06-06,20,pH,7.91
2005-06-06,22,pH,7.8
2005-07-05,0,pH,9.18
2005-07-05,4,pH,9.11
2005-07-05,8,pH,9.05
2005-07-05,10,pH,8.09
2005-07-05,12,pH,7.83
2005-07-05,12,pH,7.87
2005-07-05,14,pH,7.74
2005-07-05,16,pH,7.7
2005-07-05,18,pH,7.66
2005-07-05,20,pH,7.66
2005-07-05,22,pH,7.62
2005-08-01,0,pH,9.14
2005-08-01,4,pH,9.14
2005-08-01,8,pH,8.85
2005-08-01,10,pH,7.95
2005-08-01,12,pH,7.78
2005-08-01,14,pH,7.76
2005-08-01,16,pH,7.73
2005-08-01,16,pH,7.71
2005-08-01,18,pH,7.68
2005-08-01,20,pH,7.66
2005-08-01,22,pH,7.62
2005-08-29,0,pH,9.11
2005-08-29,4,pH,9.08
2005-08-29,8,pH,8.98
2005-08-29,10,pH,8.76
2005-08-29,12,pH,7.95
2005-08-29,12,pH,7.82
2005-08-29,14,pH,7.74
2005-08-29,16,pH,7.71
2005-08-29,18,pH,7.65
2005-08-29,20,pH,7.61
2005-08-29,22,pH,7.58
2005-09-26,0,pH,9.08
2005-09-26,4,pH,8.89
2005-09-26,8,pH,8.79
2005-09-26,20,pH,7.6
2005-09-26,20,pH,7.52
2005-11-02,0,pH,8.24
2005-11-02,4,pH,8.25
2005-11-02,4,pH,8.25
2005-11-02,8,pH,8.24
2005-11-02,20,pH,8.17
2005-11-30,0,pH,8.23
2005-11-30,4,pH,8.14
2005-11-30,4,pH,8.24
2005-11-30,8,pH,8.2
2005-11-30,20,pH,8.16
2006-03-06,0,pH,8.31
2006-03-06,4,pH,8.32
2006-03-06,8,pH,8.3
2006-03-06,8,pH,8.29
2006-03-06,18,pH,8.26
2006-04-17,0,pH,8.38
2006-04-17,4,pH,8.39
2006-04-17,8,pH,8.39
2006-04-17,8,pH,8.38
2006-04-17,12,pH,8.38
2006-04-17,16,pH,8.38
2006-04-17,20,pH,8.37
2006-05-15,0,pH,8.43
2006-05-15,4,pH,8.44
2006-05-15,4,pH,8.4
2006-05-15,8,pH,8.43
2006-05-15,12,pH,8.43
2006-05-15,16,pH,8.43
2006-05-15,20,pH,8.34
2006-06-12,0,pH,8.84
2006-06-12,4,pH,8.83
2006-06-12,8,pH,8.33
2006-06-12,8,pH,8.36
2006-06-12,10,pH,8.26
2006-06-12,12,pH,8.19
2006-06-12,14,pH,8.13
2006-06-12,16,pH,7.96
2006-06-12,18,pH,7.81
2006-06-12,20,pH,7.86
2006-06-12,22,pH,7.9
2006-07-10,0,pH,9.24
2006-07-10,4,pH,9.2
2006-07-10,4,pH,9.18
2006-07-10,8,pH,8.69
2006-07-10,10,pH,8.3
2006-07-10,12,pH,7.79
2006-07-10,14,pH,7.76
2006-07-10,16,pH,7.71
2006-07-10,18,pH,7.69
2006-07-10,20,pH,7.7
2006-08-07,0,pH,8.97
2006-08-07,4,pH,8.99
2006-08-07,6,pH,8.97
2006-08-07,8,pH,8.48
2006-08-07,8,pH,8.52
2006-08-07,10,pH,8.04
2006-08-07,12,pH,7.76
2006-08-07,14,pH,7.7
2006-08-07,16,pH,7.65
2006-08-07,18,pH,7.62
2006-08-07,20,pH,7.59
2006-08-07,22,pH,7.59
2006-09-06,0,pH,8.86
2006-09-06,4,pH,8.85
2006-09-06,8,pH,8.82
2006-09-06,10,pH,8.69
2006-09-06,12,pH,7.72
2006-09-06,14,pH,7.62
2006-09-06,16,pH,7.54
2006-09-06,18,pH,7.5
2006-09-06,20,pH,7.45
2006-09-06,20,pH,7.44
2006-09-06,22,pH,7.45
2006-10-02,0,pH,8.43
2006-10-02,4,pH,8.45
2006-10-02,8,pH,8.4
2006-10-02,20,pH,7.45
2006-10-02,20,pH,7.44
2006-10-30,0,pH,8.14
2006-10-30,4,pH,8.17
2006-10-30,4,pH,8.21
2006-10-30,8,pH,8.19
2006-10-30,20,pH,8.19
2006-11-27,0,pH,8.19
2006-11-27,4,pH,8.22
2006-11-27,8,pH,8.22
2006-11-27,8,pH,8.24
2006-11-27,20,pH,8.23
2007-01-03,0,pH,8.14
2007-01-03,0,pH,8.2
2007-01-03,4,pH,8.16
2007-01-03,8,pH,8.16
2007-01-03,20,pH,8.17
2007-02-19,0,pH,8.16
2007-02-19,4,pH,8.19
2007-02-19,8,pH,8.17
2007-02-19,8,pH,8.18
2007-02-19,20,pH,7.8
2007-04-16,0,pH,8.26
2007-04-16,4,pH,8.25
2007-04-16,8,pH,8.32
2007-04-16,8,pH,8.33
2007-04-16,12,pH,8.31
2007-04-16,16,pH,8.31
2007-04-16,20,pH,8.32
2007-05-14,0,pH,8.36
2007-05-14,4,pH,8.49
2007-05-14,4,pH,8.53
2007-05-14,8,pH,8.53
2007-05-14,12,pH,8.54
2007-05-14,16,pH,8.49
2007-05-14,20,pH,8.45
2007-06-11,0,pH,8.58
2007-06-11,4,pH,8.61
2007-06-11,4,pH,8.61
2007-06-11,8,pH,8.55
2007-06-11,10,pH,8.45
2007-06-11,12,pH,8.34
2007-06-11,14,pH,8.18
2007-06-11,16,pH,8.13
2007-06-11,18,pH,8.07
2007-06-11,20,pH,7.95
2007-06-11,22,pH,7.94
2007-07-09,0,pH,9.11
2007-07-09,4,pH,9.08
2007-07-09,8,pH,8.35
2007-07-09,8,pH,8.34
2007-07-09,10,pH,8.26
2007-07-09,12,pH,8.06
2007-07-09,14,pH,7.95
2007-07-09,16,pH,7.88
2007-07-09,18,pH,7.83
2007-07-09,20,pH,7.81
2007-07-09,22,pH,7.8
2007-08-06,0,pH,8.79
2007-08-06,4,pH,8.86
2007-08-06,6,pH,8.84
2007-08-06,8,pH,8.52
2007-08-06,10,pH,7.92
2007-08-06,12,pH,7.72
2007-08-06,12,pH,7.73
2007-08-06,14,pH,7.71
2007-08-06,16,pH,7.7
2007-08-06,18,pH,7.64
2007-08-06,20,pH,7.56
2007-08-06,22,pH,7.51
2007-09-04,0,pH,8.82
2007-09-04,4,pH,8.83
2007-09-04,8,pH,8.98
2007-09-04,10,pH,8.29
2007-09-04,10,pH,8.11
2007-09-04,12,pH,7.85
2007-09-04,14,pH,7.68
2007-09-04,16,pH,7.62
2007-09-04,18,pH,7.57
2007-09-04,20,pH,7.54
2007-09-04,22,pH,7.52
2007-10-01,0,pH,8.52
2007-10-01,4,pH,8.56
2007-10-01,8,pH,8.52
2007-10-01,20,pH,7.44
2007-10-29,0,pH,8.21
2007-10-29,4,pH,8.19
2007-10-29,8,pH,8.17
2007-10-29,20,pH,8.16
